"!Template name","LANG_SV","LANG_EN"
"_noNamePerson","Namnlös","No name"
"_noNordeaInstalled","Du har inte Nordeas e-legitimation installerad. Du kan ladda ned Nordeas e-legitimation från Nordeas internetbank.","You do not have Nordea e-ID installed on your computer. You can download Nordea e-legitimation from Nordea online bank."
"_noTeliaInstalled","Du har inte Telias e-legitimation installerad.","You do not have Telia e-ID installed on your computer."
"_nonsignatory","Ej signerande mottagare","Non-signing recipient"
"_of","av","of"
"_offerAuthor","Avsändare","Sender"
"_offerInvitationSentEntry"," skickar offerten till "," sends the offer to "
"_offerInvitationSentEntryIfElse"," parterna "," the parties "
"_offerInvitationSentEntryIfoneSignatory"," parten "," the party "
"_offerLastHistEntry","Samtliga parter har accepterat offerten.","All parties have accepted the offer."
"_offerSignatory","Mottagare","Recipient"
"_offerauthorissecretarytext","Avsändare","Sender"
"_offercancelbuttontext","Återkalla offert ","Withdraw offer "
"_offercancelflashmessage","Dokumentet återkallat.","Document withdrawn."
"_listcanceledflashmessagesuccess","Valda dokument återkallat.","Selected documents withdrawn."
"_listcancelbuttontext","Återkalla","Cancel"
"_listcancelbody","Är du säker på att du vill avbryta de valda dokumenten?","Are you sure you want to cancel selected documents?"
"_offercancelmodaltext","Är du säker att du vill återkalla inbjudan att signera?
<BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att dokumentet inte längre går att signera. Inget meddelande kommer att skickas till din motpart.","Are you sure you want to withdraw the invitation to sign?
<BR/><BR/>
If the other party clicks on the signing link after you have withdrawn the invitation, they will be informed that the document is no longer possible to sign. No message will be sent to your counterpart."
"_offercancelmodaltitle","Är du säker att du vill återkalla offerten?","Are you sure you want to withdraw the offer?"
"_offercancelledinfoheader","Offert återkallad ","Offer withdrawn "
"_offercancelledinfotext","Inbjudan att bekräfta ordern har dragits tillbaka.","The invitation to accept this offer has been withdrawn."
"_offerconfirmsendtext","Är du säker på att du vill skicka offerten ","Are you sure you want to send the offer "
"_offerconfirmsendtitle","Skicka offert ","Send offer "
"_offerexpirytext","Förfallodatum","Expiration date"
"_offerhassignedformailtext","Har accepterat ","Has accepted "
"_offername","Offert","Offer"
"_offershortname","Off","Off"
"_offerpendinginfotext","Offerten har ännu inte accepterats av alla mottagare.","The offer has not yet been accepted by all receipients."
"_offerpendingauthornotsignedinfoheader","Granska innan accept","Please review before you accept"
"_offerpendingauthornotsignedinfotext","Vänligen var noga med att granska offerten innan du accepterar.","Please review the offer thoroughly before you accept it."
"_offerrejectbuttontext","Avvisa och svara","Reject and reply"
"_offerremindagainbuttontext","Skicka offert igen","Send offer again"
"_offerrestartbuttontext","Starta om offert","Restart offer"
"_offersealingtextsdateText","Datum","Date"
"_offersealingtextseventsText","Registrerade händelser","Registered events"
"_offersealingtextshistoryText","Händelser","Events"
"_offersealingtextsorgNumberText","Org.nr.","Company Reg No"
"_offersealingtextspartnerText","Signerande parter","Signing parties"
"_offersealingtextssecretaryText","Ej signerande parter","Non-signing parties"
"_offersealingtextssignedText","Offert accepterad","Offer accepted"
"_offersealingtextsverificationTitle","Acceptverifikat","Acceptance verification"
"_offersendbuttontext","Skicka","Send"
"_offersignatorycancelmodaltitle","Avvisa offert","Reject offer"
"_offersignatorysignmodalcontent","Genom att klicka på den blå knappen kommer du att acceptera offerten <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'/> och din accept kommer att registreras av e-signeringstjänsten Scrive.","By clicking the blue button you will accept the tender <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'/> and your acceptance will be registered by the e-signing service Scrive."
"_offersignatorysignmodaltitle","Är du säker att du vill acceptera offerten?","Are you sure you want to accept the offer?"
"_offersignbuttontext","Acceptera offert","Accept offer"
"_offersignbuttontextauthor","Signera","Sign"
"_offersignedinfoheader","Offert accepterad","Offer accepted"
"_offersignedinfotextFrom","från","from"
"_offersignedinfotextHasAccepted","har accepterat offerten","has accepted the offer"
"_offerstatusinfotext","Du har skickat en inbjudan att acceptera offerten. Vänligen invänta accept.","You have sent an invitation to accept the offer. Please wait
 for the acceptance."
"_offertitle","OFFERT","OFFER"
"_ok","OK","OK"
"_options","Alternativ","Options"
"_orderInvitationSentEntry","skickar orderbekräftelsen till","sends the order-confirmations to"
"_orderInvitationSentEntryIfElse","parterna","the parties"
"_orderInvitationSentEntryIfoneSignatory","parten","the party"
"_orderLastHistEntry","Samtliga parter har bekräftat ordern.","All parties have confirmed the order."
"_orderauthorissecretarytext","Avsändare","Sender"
"_ordercancelbuttontext","Återkalla order","Withdraw order"
"_ordercancelmodaltext","Är du säker att du vill återkalla inbjudan att signera?
<BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att det inte längre går att signera. Inget meddelande kommer att skickas till din motpart.","Are you sure you want to withdraw the invitation to sign?
<BR/><BR/>
If the other party clicks on the signing link after you have withdrawn the invitation, they will be informed that it's no longer possible to sign. No message will be sent to your counterpart."
"_ordercancelmodaltitle","Är du säker att du vill återkalla orderbekräftelsen?","Are you sure you want to withdraw the order confirmation?"
"_ordercancelledinfoheader","Order återkallad","Order withdrawn"
"_ordercancelledinfotext","Inbjudan att bekräfta ordern har dragits tillbaka.","The invitation to confirm this order has been withdrawn."
"_orderconfirmsendtext","Är du säker att du vill skicka orderbekräftelsen","Are you sure you want to send the order confirmation"
"_orderconfirmsendtitle","Skicka orderbekräftelse","Send order confirmation"
"_orderexpirytext","Förfallodatum","Expiration date"
"_orderhassignedformailtext","Har bekräftat","Has confirmed"
"_ordername","Orderbekräftelse","Order confirmation"
"_ordershortname","Ord","Ord"
"_orderpendinginfotext","Orderbekräftelsen har ännu inte bekräftats av alla mottagare.","The order has not yet been confirmed by all receipients."
"_orderpendingauthornotsignedinfoheader","Granska innan bekräftelse","Please review before you confirm"
"_orderpendingauthornotsignedinfotext","Vänligen granska ordern innan du bekräftar.","Please review the order before you confirm it."
"_orderrejectbuttontext","Avvisa order","Rejected order"
"_orderremindagainbuttontext","Skicka orderbekräftelse igen","Send order confirmation again"
"_orderrestartbuttontext","Starta om order","Restart the order"
"_ordersealingtextsdateText","Datum","Date"
"_ordersealingtextseventsText","Registrerade händelser","Registered events"
"_ordersealingtextshistoryText","Händelser","Events"
"_ordersealingtextsorgNumberText","Org.nr.","Company Reg No"
"_ordersealingtextspartnerText","Signerande parter","Signing parties"
"_ordersealingtextssecretaryText","Ej signerande parter","Non-signing parties"
"_ordersealingtextssignedText","Ordern bekräftad","Order confirmed"
"_verificationFooter","Detta verifikat är utfärdat av Scrive. Kursiverad information är säkert verifierad. Tidsstämpeln säkerställer att dokumentets äkthet går att bevisa matematiskt och oberoende av Scrive. För mer information se den juridiska bilagan (använd en PDF-läsare som kan visa dolda bilagor). För er bekvämlighet tillhandahåller Scrive även en tjänst för att kontrollera dokumentets äkthet automatiskt på: https://scrive.com/verify","This verification was issued by Scrive. Information in italics has been safely verified by Scrive. The time stamp ensures that the originality of this document can be proven mathematically and independently of Scrive. For more information see the legal attachment (use a PDF-reader that can show concealed attachments). For your convenience Scrive also provides a service that enables you to automatically verify the document's originality at: https://scrive.com/verify"
"_ordersealingtextsverificationTitle","Orderbekräftelse","Order confirmation"
"_ordersendbuttontext","Skicka","Send"
"_ordersignatorycancelmodaltitle","Avvisa orderbekräftelse","Reject order"
"_ordersignatorysignmodalcontent","Genom att klicka på den blå knappen kommer du att bekräfta orderbekräftelsen <b class='documenttitle'>$documenttitle$</b>  med parterna  <span class='unsignedpartynotcurrent'/>  och din bekräftelse kommer att registreras av e-signeringstjänsten Scrive.","By clicking the blue button you will confirm the order <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'/> and your confirmation will be registered by the e-signing service Scrive."
"_ordersignatorysignmodaltitle","Är du säker att du vill bekräfta ordern?","Are you sure you want to confirm the order?"
"_ordersignbuttontext","Bekräfta","Confirm"
"_ordersignbuttontextauthor","Signera","Sign"
"_ordersignedinfoheader","Ordern bekräftad","Order confirmed"
"_ordersignedinfotextFrom","från","from"
"_ordersignedinfotextHasConfirmed","har bekräftat ordern","has confirmed the order"
"_orderstatusinfotext","Du har skickat en inbjudan att bekräfta ordern. Vänligen invänta
 bekräftelsen.","You have sent an invitation to confirm the order. Please wait
 for the confirmation."
"_ordertitle","ORDERBEKRÄFTELSE","ORDER CONFIRMATION"
"_orgnumber","Org. nr","Company Reg No"
"_pageAttachmentAttachments","BILAGOR:","ATTACHMENTS:"
"_pageAttachmentListIfShared","Delad","Shared"
"_pageAttachmentListNewAttachment","Ny Bilaga","New attachment"
"_pageAttachmentListSearchInfo","Sök dokument","Search document"
"_pageAttachmentListShare","Dela","Share"
"_pageDocumentForAuthorHelpersLocalDialogsAddAttachment","Lägg till bilaga","Add attachment"
"_pageDocumentForAuthorHelpersLocalDialogsAttachmentdesc","Beskrivning","Description"
"_pageDocumentForAuthorHelpersLocalDialogsAttachmentname","Bilaga","Attachment"
"_pageDocumentForAuthorHelpersLocalDialogsAttachmentsigs","Begär från","Request from"
"_pageDocumentForAuthorHelpersLocalDialogsHead","Begär bilaga","Request attachment"
"_pageDocumentForAuthorHelpersLocalDialogsRecipient","Välj","Select"
"_pageDocumentForSignContentElegBody1","Har du ingen e-legitimation? Du kan ladda ned en            e-legitimation från din internetbank eller från              Telia.","No e-ID? You can download an e-ID from your online bank or from Telia."
"_pageDocumentForSignContentElegBody2ClickHere","Klicka här","Click here"
"_pageDocumentForSignContentElegBody3","för att läsa mer.","to read more"
"_pageDocumentForSignContentElegSubhead","Välj typ av e-legitimation","Select type of e-ID"
"_pageDocumentForSignContentRejectFooterOwnMessage","Skriv eget meddelande","Write own message"
"_pageDocumentForSignContentRejectFooterReject","Avvisa","Rejected"
"_pageFooterExplore","Utforska","Explore"
"_pageFooterAPI","Scrive API","Scrive API"
"_pageFooterLabs","Scrive labs","Scrive labs"
"_pageFooterBlog","Scrive blogg","Scrive blog"
"_pageFooterWork","Jobba hos Scrive","Work at Scrive"
"_pageFooterTerms","Villkor och policys","Terms and policies"
"_pageFooterTOS","Allmänna villkor","Terms of service"
"_pageFooterEnvironmentalPolicy","Miljöpolicy","Environmental policy"
"_pageFooterPrivacyPolicy","Sekretesspolicy","Privacy policy"
"_pageFooterContact","Kontakta oss","Contact us"
"_pageFooterWorkDay","Vardagar 09-17","Weekdays 09-17"
"_pageFooterPhone","+46 8 519 779 00","+46 8 519 779 00"
"_pageFooterMail","info@scrive.com","info@scrive.com"
"_pageFooterAddress","Adress","Address"
"_pageFooterAddress1","Scrive AB","Scrive AB"
"_pageFooterAddress2","Sveavägen 21","Sveavägen 21"
"_pageFooterAddress3","111 34 Stockholm","111 34 Stockholm"
"_pageFooterAddress4","Sweden","Sweden"
"_partnerEmail","Personens e-mail","Person's email"
"_partnerName","Namn på motpart","Counterpart's name"
"_partnerNumber","Orgnr/Persnr","Company Reg No"
"_partnerTitle","Titel, företag","Position, company"
"_partnersPageH1","Scrives partners","Scrive's partners"
"_partnersPageH1Body","Scrive är en tjänst för att signera och arkivera dokument
 elektroniskt. Vi har ett nära samarbete med ett flertal framstående
 aktörer inom datasäkerhet och signeringsteknik.","Scrive is a service for signing and storing documents online.
 Scrive cooperates closely with several leading players in data security
 and signing technology."
"_partnersPageMetaDescription","Läs mer om Scrives samarbetspartners inom juridik, datasäkerhet och signeringsteknik.","Read more about Scrive´s partners within law, data security and signing technology."
"_partnersPagePartner1","Logica","Logica"
"_partnersPagePartner1About","Logica är ett ledande internationellt IT-tjänstföretag som skapar
 värde genom att integrera människor, affärer och IT. Logica
 erbjuder verksamhetsinriktade konsulttjänster, systemintegration
 och outsourcing till kunder runt om i världen som inkluderar
 många av Europas största företag och organisationer.","Logica is a leading international IT-service company creating
 value by integrating people, business and IT. Logica provides
 business oriented consultancy services, system integrations and
 outsourcing services to customers around the world, including many of
 the largest companies and organisations in Europe."
"_partnersPagePartner1Area","Identifieringsteknik","Identification technology"
"_partnersPagePartner1Web","www.logica.se","www.logica.se"
"_partnersPagePartner2","Guardtime","Guardtime"
"_partnersPagePartner2About","Guardtimes Nyckellösa Signaturer är en patenterad teknologi som möjliggör att man algoritmiskt kan bevisa tid, ursprung och integritet för elektronisk data. Scrive använder Guardtime för att säkerställa att signerade dokuments integritet är matematiskt bevisbar oberoende av Scrive.","Guardtime Keyless Signatures is a patented technology to algorithmically prove the time, origin and integrity of electronic data. Scrive uses Guardtime Keyless Signatures to guarantee that the document's originality is mathematically provable independently of Scrive."
"_partnersPagePartner2Area","Dokument integritiet","Document integrity"
"_partnersPagePartner2Web","www.guardtime.com","www.guardtime.com"
"_partnersPagePartner3","Chalmers","Chalmers"
"_partnersPagePartner3About","Chalmers är ett av världens mest prestigefyllda tekniska universitet.
 Scrive har ett nära samarbete med Chalmers Datasäkerhetsgrupp
 och samverkar i framtagningen av morgondagens säkerhetslösningar
 för så kallade cloud tjänster.","Chalmers Technical University is one of the most prestigious
 technical universities in the world. Scrive cooperates closely
 with the data security group at Chalmers and participates in
 the development of the cloud sourced security solutions of the
 future."
"_partnersPagePartner3Area","Datasäkerhet","Data security"
"_partnersPagePartner3Web","www.chalmers.se","www.chalmers.se"
"_partnersPageTitle","| Partners","| Partners"
"_password","Lösenord","Password"
"_passwordChangeLinkMailContentBody","Någon har begärt att ändra ditt lösenord på Scrive. Om det inte var du så kan du bara strunta i detta e-mail. Om det var du, vänligen klicka på följande länk för att gå vidare. Länken är giltig i 12 timmar.<br/>","Someone has requested a password change for your Scrive account. If it wasn't you, you may safely ignore this email. If it was you, please click to proceed. The link is valid for 12 hours:<br/>"
"_passwordChangeLinkMailTitle","Nytt lösenord","New password"
"_passwordFieldName","lösenord","password"
"_personnumber","Pers. nr","SSN"
"_phone","Telefonnummer","Phone"
"_placeFieldName","place","place"
"_poweredByScrive","Med vänliga hälsningar","Best regards"
"_priceplanPageBelowTable1","
                     <h2>Vill du testa tjänsten först?</h2>
                    <p>Vi bjuder på 3 fria dokument i månaden.</p>","
                    <h2>Do you want to try the service first?</h2>
                    <p>We offer you 3 free documents per month.</p>"
"_priceplanPageMetaDescription","Scrive har en enkel och rättfram prissättning. Inga dolda kostnader.","Scrive has a simple and straight forward pricing model. No hidden costs."
"_contactUsPageMetaDescription","Kontakta Scrive","Contact Scrive"
"_priceplanPagePriceplanTop","<th><h2>Funktioner</h2></th><th></th>","<th><h2>Features</h2></th><th></th>"
"_priceplanPageTableRow001","<td>Lagring</td><td>Lagra dina dokument hos Scrive</td>","<td>Storage</td><td>Store your documents with Scrive</td>"
"_priceplanPageTableRow002","<td>E-arkiv</td><td>Sortera och sök efter document i Scrives arkivgränssnitt</td>","<td>E-archive</td><td>Sort and search your documents in the Scrive archive UI</td>"
"_priceplanPageTableRow003","<td>Avtal, offerter och orderbekräftelser</td><td>Olika användarupplevelse för mottagaren beroende på typ av dokument som ska signeras</td>","<td>Contracts, offers, and order confirmations</td><td>Different experience for the recipient depending on the type of document</td>"
"_priceplanPageTableRow004","<td>Digital signering</td><td>Scrive stämplar dokumentet med en digital signatur för att garantera dokumentets integritet</td>","<td>Digital signing</td><td>Scrive stamps the document with a digital signature to guarantee the documents integrity</td>"
"_priceplanPageTableRow005","<td>Distanssignering</td><td>Skicka för signering till motparten via epost</td>","<td>Distance signing</td><td>Send for signing to your counterpart via email</td>"
"_priceplanPageTableRow006","<td>Signering på läsplatta</td><td>Signera på en läsplatta eller signeringsplatta</td>","<td>Touch device signing</td><td>Sign on a tablet or a signature device</td>"
"_priceplanPageTableRow007","<td>Signering på webben</td><td>Integrera Scrive i er webbsida och ge kunden möjlighet att signera själv online</td>","<td>Web signing</td><td>Integrate Scrive into your web page and give your customers the possibility to sign online</td>"
"_priceplanPageTableRow008","<td>Multipla identifieringsmetoder</td><td>E-legitimation, SMS och andra metoder</td>","<td>Various identification methods</td><td>E-ID, text messaging, and other methods</td>"
"_priceplanPageTableRow009","<td>Bevaka dokumentstatus</td><td>Följ när status ändras mellan <em>skickat</em>, <em>levererat</em>, <em>läst e-post</em>, <em>läst online</em>, <em>signerat</em> och <em>avbrutet</em></td>","<td>Monitor document status</td><td>Follow when the status changes between <em>sent</em>, <em>delivered</em>, <em>read e-mail</em>, <em>read online</em>, <em>signed</em>, and <em>cancelled</em></td>"
"_priceplanPageTableRow010","<td>Påminnelser</td><td>Påminn din mottagare genom en enkel knapptryckning och några vänliga ord</td>","<td>Reminders</td><td>Remind your recipient through a simple press of a button and some friendly words</td>"
"_priceplanPageTableRow011","<td>Justera hälsningsmeddelande</td><td>Justera det meddelande som mottagaren får som inbjudan att signera</td>","<td>Adjust greeting message</td><td>Adjust the message that the recipient gets as the invitation to sign</td>"
"_priceplanPageTableRow012","<td>Välj förfallodatum</td><td>Välj sista datum för signering</td>","<td>Select due date</td><td>Select due date for signing</td>"
"_priceplanPageTableRow013","<td>Spara egna mallar</td><td>Skapa din egen mall och spara i Scrive för att återanvända senare</td>","<td>Save your own templates</td><td>Create your own template and save in Scrive for later use</td>"
"_priceplanPageTableRow014","<td>Bifoga bilaga</td><td>Välj bilaga du vill bifoga</td>","<td>Select attachment</td><td>Select document you want to attach</td>"
"_priceplanPageTableRow015","<td>Begär bilagor</td><td>Begär bilaga som du vill att motparten ska bifoga</td>","<td>Request attachment</td><td>Request document that you want the counterpart to attach</td>"
"_priceplanPageTableRow016","<td>Flerpartsavtal</td><td>Definiera hur många och vem som ska signera dokumentet</td>","<td>Multiple signatory contracts</td><td>Define how many and who should sign the document</td>"
"_priceplanPageTableRow017","<td>Drag and drop</td><td>Dra in fält i dokumentet</td>","<td>Drag and drop</td><td>Drag fields into the document</td>"
"_priceplanPageTableRow018","<td>Definiera signeringsordning</td><td>Definiera vem som ska signera i vilken ordning</td>","<td>Define signing order</td><td>Define who should sign in what order</td>"
"_priceplanPageTableRow019","<td>Enkelt HTTP API</td><td>Enkelt HTTP API</td>","<td>Simple HTTP API</td><td>Simple HTTP API</td>"
"_priceplanPageTableRow020","<td>Massutskick</td><td>Skicka tiotals, hundratals eller tusentals dokument med ett enda knapptryck</td>","<td>Mass sendout</td><td>Send tens, hundreds, or thousands of documents with only one click</td>"
"_priceplanPageTableRow021","<td>Branding</td><td>Egen logotyp och färger i inbjdan och signeringsvyn</td>","<td>Branding</td><td>Your own logo and colors in the invitation and the signing view</td>"
"_priceplanPageTitle","| Prisplan","| Price plan"
"_priceplanPageSignLimit","* Fria signaturer inom gränserna för normal användning. Normal användning definieras i Scrives allmänna villkor.","* Free signatures within normal usage limits. Normal usage is defined in Scrive terms of service."
"_privacyPolicyPageHeader","SEKRETESSPOLICY 2012:03","PRIVACY POLICY (2012:03)"
"_privacyPolicyPageP1","All information Ni delger Scrive hanteras med största möjliga försiktighet och innehållets säkerhet har högsta prioritet för Scrive. Er integritet är viktig för oss.","All information You share with Scrive or its Services is handled with the highest caution possible and the security of the contents is of the highest priority to Scrive. Your integrity is important to us."
"_privacyPolicyPageP2","Nedan följer en beskrivning av hur Scrive hanterar Er information. Vid vidare frågor kontakta oss på support@skrivapa.se.","A description of how your data is handled by Scrive follows below. If you have further questions please contact Scrive at support@scrive.com."
"_privacyPolicyPage1Header","1. Återförsäljning eller delgivning av information","1. Retailing or sharing of data"
"_privacyPolicyPage1","Scrive kommer inte att sälja, hyra eller låna ut eller på annat sätt till tredje part delge Er information annat än på så vis som överenskommits i de allmänna villkoren eller genom Ert skriftliga medgivande. Detta gäller både information insamlad genom tjänsten och information som delgetts Scrive genom Er kontakt med oss på annat sätt.","Scrive will not sell, rent out or lend, or in any other way share data that you have provided to Scrive through the service or in any other way to a to a Third-party except for in those cases regulated by the Terms Of Service or your written approval. This applies both to information collected through the service and information shared with Scrive though your contact with us by other means."
"_privacyPolicyPage2Header","2. Webbläsarinformation på hemsidan","2. Browser information in the homepage"
"_privacyPolicyPage2","Scrive analyserar kontinuerligt loggfiler från webbservern för att utvärdera och utveckla tjänsten. Loggfilerna hanteras med samma noggrannhet avseende sekretess som övrig information i tjänsten. Våra servrar identifierar också användarnas IP-adresser. En IP-adress är ett nummer som automatiskt tillskrivs en dator när den används på internet. Vi använder IP-adresser för att identifiera Tjänstens Användare, analysera trender, följa Användares navigering av hemsidan och insamla statistisk data. Signerande parters IP-adresser visas i signerade dokuments verifikat som en extra säkerhets- och identifieringstjänst till signerande parter.","Scrive continuously analyses its logs from the webserver for the purpose of evaluating and developing the service. The logs are handled with the same caution and secrecy as all other information in the service. Our servers also identify the user’s IP-addresses. An IP-address is a number that a computer is given automatically when connecting to the internet. We use the IP-address to identify the service users, analyse trends, register user movements and gather statistical data. The signing parties’ IP-addresses are displayed in the verification certificate for extra security and as an extra identification service to the parties."
"_privacyPolicyPage3Header","3. Lagring av information","3. Information storage"
"_privacyPolicyPage3","Avtal, offerter och andra dokument som användare anförtror åt Scrive omfattas av sekretess. De alternativ för lagring av dokument som Scrive erbjuder uppfyller därför de högsta kraven på dataintegritet och säkerhet.","Contracts, quotes and other documents that users entrust to Scrive remain confidential. The options Scrive offers for storage of documents meet the highest standards of data integrity and security."
"_privacyPolicyPage4Header","4. Kommunikation","4. Communication"
"_privacyPolicyPage4","En av grunderna i tjänsten är att tillhandahålla erforderlig sekretess och dataintegritet. Därför är all kommunikation mellan användaren och Tjänstens webbsida säkrad med digitala certifikat för kryptering av information som utbyts och för att säkerställa att det är Scrives tjänst som användaren nyttjar.","One of the basics of the service is to provide the requisite confidentiality and data integrity. Therefore, all communication between the user and the service's Web page is secured with digital certificates for encryption of data exchanged and to ensure that it is Scrives service that the user is using."
"_privacyPolicyPage5Header","5. Användning av cookies","5. Usage of Cookies"
"_privacyPolicyPage5","Scrive använder cookies för att förenkla Användarens inloggning och kontohantering. Dessa cookies kommer inte att säljas, hyras eller lånas ut eller på annat sätt visas till tredje part. Vidare ger webbläsaren inte tillgång till sådana cookies till andra webbplatser än Scrives med mindre än att användaren ger sitt explicita tillstånd till detta.","Scrive uses cookies to simplify the user's login and account management. These cookies will not be sold, rented or loaned, or otherwise shown to third parties. Furthermore, the browser does not give access to such cookies to sites other than Scrives unless the user have given their explicit permission to do so."
"_privacyPolicyPageTitle","| Sekretesspolicy","| Privacy Policy"
"_problemWithPDF","Problem med PDF","Problem with PDF"
"_backToArchive","Tillbaka till Arkiv","Back to Archive"
"_queryColumnBody1","Stäng affärerna snabbare. Mindre administrativt krångel. Nöjdare kunder. Scrive gör ditt liv lite enklare och lite bättre.","Close deals faster. Less administration. More satisfied customers. Simpler and
simply better."
"_queryColumnBody2","3 fria dokument per månad. Ingen inlåsning, inga konstigheter.","3 free documents per month. No commitments. Cancel any time."
"_queryColumnEmail","E-post: info@scrive.com","Email: info@scrive.com"
"_queryColumnHead","Varför vänta?","Why wait?"
"_queryColumnPhone","Telefon: +46 8 519 779 00","Phone: +46 8 519 779 00"
"_queryColumnQuestions","Frågor? Kontakta oss!","Questions? Contact us."
"_remindMailNotSignedContractContentInstruction","<i>Så här går du vidare</i><br/>        1. Klicka på <a href=""$link$"">den här länken</a><br/>        2.
 Granska online<br/>        3. Signera (eller avvisa)<br/>
         4. Färdig <BR/> $footer:noescape()$","<i>To continue</i><br/>        1. Click <a href=""$link$"">this link</a><br/>        2. Review online<br/>         3. Sign (or return)<br/>         4. Done <BR/> $footer:noescape()$"
"_remindMailNotSignedContractStandardHeaderRemind","<strong>$author$</strong> vill påminna dig om att du inte signerat eller avvisat
 dokument <strong>$documenttitle$</strong> ännu.","<strong>$author$</strong> wants to remind you that you haven't
signed or returned the contract  <strong>$documenttitle$</strong> yet."
"_remindMailNotSignedOfferContentInstruction","1. Klicka på <a href=""$link$"">den här länken</a><br/>
        2. Granska online<br/>        3.  Acceptera offert (eller
 avvisa)<br/>        4. Färdig","1. Click <a href=""$link$"">this link</a><br/>
        2. Review online<br/>        3.  Accept the offer (or
 return)<br/>        4. Done"
"_remindMailNotSignedOfferStandardHeaderRemind","<strong>$author$</strong> vill påminna dig om att du inte accepterat
 offerten <strong>$documenttitle$</strong> ännu.        Acceptera eller avvisa
 offerten genom att följa instruktionerna nedan.","<strong>$author$</strong>  wants to remind you that you haven't  confirmed or returned the offer  <strong>$documenttitle$</strong> yet. To do so:"
"_remindMailNotSignedOrderStandardHeaderRemind","<strong>$author$</strong> vill påminna dig om att du inte bekräftat
 ordern <strong>$documenttitle$</strong> ännu. Bekräfta ordern eller avvisa
 genom att följa instruktionerna nedan.","<strong>$author$</strong> wants to remind you that you haven't  confirmed or returned the order <strong>$documenttitle$</strong> yet. To do so:"
"_remindMailNotSignedTitleContract","Påminnelse att e-signera avtal: $documenttitle$","Reminder to e-sign contract: $documenttitle$"
"_remindMailNotSignedTitleOffer","Påminnelse att e-signera offert: $documenttitle$","Reminder to e-sign offer: $documenttitle$"
"_remindMailNotSignedTitleOrder","Påminnelse att e-signera orderbekräftelse: $documenttitle$","Reminder to e-sign order confirmation: $documenttitle$"
"_remindMailSignedContractStandardHeaderSendRequest","<strong>$author$</strong> vill skicka
 <strong>$documenttitle$</strong>        till dig. Dokumentet
 har signerats av dig via tjänsten Scrive. Dokumentet bifogas
 med detta mail.","<strong>$author$</strong> requested that we send the document called <strong>$documenttitle$</strong> to you. You have signed this document using Scrive. Please find it attached."
"_remindMailSignedContractStandardHeaderSendRequestWithService","<strong>$author$</strong> har begärt att vi ska skicka dokumentet
 <strong>$documenttitle$</strong>  till dig. Dokumentet
 har signerats av dig. Dokumentet bifogas
 med detta mail.","<strong>$author$</strong> requested that we send the document called <strong>$documenttitle$</strong> to you. You have signed this document. Please find it attached."
"_remindMailSignedOfferStandardHeaderSendRequest","<strong>$author$</strong> vill skicka offerten
  <strong>$documenttitle$</strong>        till dig. Den accepterade
 offerten bifogas med detta mail.","<strong>$author$</strong> requested that we send the order-confirmation called <strong>$documenttitle$</strong> to you. Please find it attached."
"_remindMailSignedOfferStandardHeaderSendRequestWithService","<strong>$author$</strong> har har begärt att vi ska skicka offerten
  <strong>$documenttitle$</strong>        till dig. Offerten
 har accepterats av dig. Den accepterade
 offerten bifogas med detta mail.","<strong>$author$</strong> requested that we send the order-confirmation called <strong>$documenttitle$</strong> to you. You have accepted this offer. Please find it attached."
"_remindMailSignedOrderStandardHeaderSendRequest","<strong>$author$</strong> har begärt att vi ska skicka orderbekräftelsen
 <strong>$documenttitle$</strong>        till dig. Orderbekräftelsen bifogas med
 detta mail.","<strong>$author$</strong>requested that we send the order confirmation called <strong>$documenttitle$</strong> .  You have confirmed it using Scrive.  Please find it attached."
"_remindMailSignedOrderStandardHeaderSendRequestWithService","<strong>$author$</strong> har begärt att vi ska skicka orderbekräftelsen
 <strong>$documenttitle$</strong>        till dig som du har
 Bekräftat. Orderbekräftelsen bifogas med
 detta mail.","<strong>$author$</strong> requested that we send the order confirmation called <strong>$documenttitle$</strong> to you. Please find it attached."
"_reminderFormFooterOwnMessage","Skriv eget meddelande","Write own message"
"_reminderFormHead","Skicka påminnelse","Send reminder"
"_reminderFormSendReminder","Skicka påminnelse","Send reminder"
"_repetedEmailAddress","Du kan ej använda samma e-post för mer än 1 användare","You cannot use the same email address for more than one signatory"
"_restore","Återställ","Restore"
"_save","Spara","Save"
"_sign","Signera","Sign"
"_searchBoxButtonText","Sök","Search"
"_secretaryCantSign","Du kan inte signera när du är sekreterare. Om du vill signera, gå tillbaka till steg 2 och byt roll.","You cannot sign when you have the role Secretary. If you want to sign, please go back to step 2 and change role."
"_securityPageH1","SÄKERHET","SECURITY"
"_securityPageH2Chalmers","Partnerskap med Chalmers datasäkerhetsgrupp","Partnership with data security group at Chalmers Technical University"
