"!Template name","LANG_SV","LANG_EN"
"_code","sv","en"
"_bankidVerificationFailed","E-legitimationstjänsten misslyckades att verifiera din signatur","E-legitimation failed to verify your signature."
"_bankidNoFirstName","Du har inte fyllt i förnamn, vänligen försök igen.","You have not filled in the first name. Please try again."
"_bankidFirstNameMismatch","Förnamn matchar inte","First names do not match"
"_bankidNoLastName","Du har inte fyllt i efternamn, vänligen försök igen.","You have not filled in the last name. Please try again."
"_bankidLastNameMismatch","Efternamn matchar inte","Last names do not match"
"_bankidNoNumber","Du har inte fyllt i personnnummer, vänligen försök igen.","You have not filled in the person number. Please try again."
"_bankidNumberMismatch","Personnnummer matchar inte","Person Numbers do not match"
"_signMethodEleg","e-legitimation","e-ID"
"_signMethodElegBankID","BankID","BankID"
"_signMethodElegNordea","Nordea e-legitimation","Nordea e-ID"
"_signMethodElegTelia","Telia e-legitimation","Telia e-ID"
"_signMethodEmail","e-post","email"
"_signMethodPad","pad","pad"
"_signMethodAPI","API","API"
"_signStep2ContentPersons","Parter","Parties"
"_signStep2ContentSignOrder","Signeringsordning","Signing order"
"_signStepsBodyFunctionsAddPerson","Lägg till part","Add person"
"_signStepsBodyFunctionsBoxChooseAuthentication","Identifiering med","Authentication by"
"_signStepsBodyFunctionsBoxChooseDelivery","Levererans med","Delivery by"
"_signStepsBodyFunctionsNextStep","Nästa steg","Next step"
"_signStepsBodyFunctionsRemovePerson","Ta bort part","Remove person"
"_signStepsBodyFunctionssaveTemplate","Spara mall","Save template"
"_onlyPDF","OBS! Endast PDF","PDF only!"
"_signStepsBodyUploadBoxStepButtonChooseFile","Välj fil","Select file"
"_signStepsMenuEmptyStepSaveAsTemplate","Spara som mall","Save as template"
"_signViewNotsignedbymeAttachmentBoxHead","Bilagor","Attachments"
"_signViewSigAttachmentBoxChooseFile","Välj PDF-fil","Select PDF file"
"_signatoryMessageOpenedViewer","Granskat online<br/>(som icke-signerande part)","Reviewed online<br/>(as viewer)"
"_signatoryMessageWaiting","Väntar på föregående signaturer","Waiting for prior signatures"
"_signatoryMessageSentViewer","Skickat<br/>(för granskning)","Sent<br/>(for viewing)"
"_signatoryMessageIfElse","Skickat","Sent"
"_signatoryMessageIfSignatoryDatamismatch","Felaktig e-legitmation","Incorrect e-ID"
"_signatoryMessageIfSignatoryDeliveredEmail","Levererat","Delivered"
"_signatoryMessageIfSignatoryReaddate","Läst e-post","Email read"
"_signatoryMessageIfSignatoryRejected","Avvisat","Rejected"
"_signatoryMessageIfSignatorySeendate","Granskat online","Reviewed online"
"_signatoryMessageIfTimedout","Förfallodatum har passerat","Expired"
"_signatoryMessageIfSigned","Signerat","Signed"
"_signatoryMessageIfCancelled","Avbrutet","Cancelled"
"_startingSaveSigning","Inleder säker signering . . .","Initiates secure signing . . ."
"_step1selectIfElse","Lägg till parter","Add parties"
"_step1selectIfTemplate","Utforma mall","Design template"
"_step2selectIfNotTemplate","Signera och skicka!","Sign and send!"
"_step2selectIfTemplate","Färdigställ och spara","Finish and save"
"_switchercheckboxSignLast","Signera sist","Sign last"
"_tablestatusesCancelled","Avbrutet","Canceled"
"_tablestatusesDelivered","Levererat","Delivered"
"_tablestatusesDraft","Utkast","Draft"
"_tablestatusesEmailOpened","Läst e-post","Email read"
"_tablestatusesSent","Skickat","Sent"
"_tablestatusesSigned","Signerat","Signed"
"_tablestatusesViewedOnline","Granskat online","Reviewed online"
"_tbsGenerationMessage1","Du signerar","You are signing"
"_tbsGenerationMessage2","med transaktionsnummer","with transactional number"
"_tbsGenerationMessage3",". Signerande parter är:",". Signing parties are:"
"_tbsYouSignWithEleg","Du signerar ""$documentname$"" med transaktionsnummer ""$documentnumber$"".
 Signerande parter är:$tbssigentries$","You are signing  ""$documentname$"" with transactional number ""$documentnumber$"". The signing parties are: $tbssigentries$"
"_timetosigninfo","Signeras senast:","Sign before:"
"_tooltipcancelled","Status: Återkallad","Status: Withdrawn"
"_tooltipdelivered","Status: Levererat","Status: Delivered"
"_tooltipdraft","Status: Utkast","Status: Draft"
"_tooltipopened","Status: Granskat online","Status: Reviewed online"
"_tooltipread","Status: Läst e-post","Status: Email read"
"_tooltipreviewed","Status: Granskat online","Status: Reviewed online"
"_tooltipsent","Status: Skickat","Status: Sent"
"_tooltipsigned","Status: Signerat","Status: Signed"
"_tooltiprejected","Status: Avvisad","Status: Rejected"
"_tooltipdeliveryproblem","Status: Leveransproblem","Status: Delivery problem"
"_tooltiptimedout","Status: Förfallet","Status: Timed-out"
"_tooltiperror","Status: Error","Status: Error"
"_updateAttachmentsDialogChooseAttachment","Välj de bilagor du vill bifoga","Select the files you want to attach"
"_updateAttachmentsDialogHead","Välj bilagor","Select attachment"
"_updateAttachmentsDialogUpLoadChooseAttachment","Välj bilaga","Select attachment"
"_updateAttachmentsDialogUpLoadChooseFile","Välj fil","Select file"
"_updateAttachmentsDialogUpLoadSaved","Sparad på Scrive","Stored in Scrive"
"_verifyingSignature","Verifierar signatur...","Verifying signature..."
"_you","du","you"
"_yourSigningPluginFailed","Din signerings-plugin misslyckades med att signera dokumentet. Var vänlig och kontakta din e-legitimationsleverantör.","Your signing plug-in failed to sign the document. Please contact your e-ID provider."
"_mailMailAPIConfirmTitle","$documenttitle$ skickat","$documenttitle$ sent"
"_mailMailAPIConfirmContractHeader","Avtalet <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.","The contract <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_mailMailAPIConfirmOrderHeader","Orderbekräftelsen <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.","The order <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_mailMailAPIConfirmOfferHeader","Offerten <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.","The offer <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_zip","Postnummer","Zip"
"_poweredByScrive","Powered by Scrive","Powered by Scrive"
"_mailsubheader","Powered by Scrive","Powered by Scrive"
"_createCompany","Skapa företag","Create Company"
"_createCompanyExplanation","När ett företag är skapat kommer du att bli en administratör och kommer kunna bjuda in dina kollegor till underkonton.","When a company is created you will be made an admin user and will be able to invite your colleagues to join you."
"_createCompanyFormPreamble","För att skapa ett företag vänligen fyll i följande information:","To create a company please complete the following information:"
"_documentLanguageLabel","Mottagares språk","Recipient's language"
"_signInEnglish","Signera på engelska","Sign in English"
"_modalUserSignupDoneHeader","Ditt konto har skapats!  Kolla din email för att gå vidare.","Your account has been created!  Please check your email to continue."
"_signInEnglishConfirmText","<p>Vill du att samtliga parter ska signera på engelska?</p><p>Det innebär att all text under signeringsprocessen kommer att vara på engelska.</p>","<p>Do you want all parties to sign in English?</p><p>This means that all texts during the sign process will be in English.</p>"
"_signInSwedish","Signera på svenska","Sign in Swedish"
"_signInSwedishConfirmText","<p>Vill du att samtliga parter ska signera på svenska?</p><p>Det innebär att all text under signeringsprocessen kommer att vara på svenska.</p>","<p>Do you want all parties to sign in Swedish?</p><p>This means that all texts during the sign process will be in Swedish.</p>"
"_modalAddCompanyAccountTitle","Nytt Konto","New Account"
"_modalAddCompanyAccountBody","Bjud in någon ny eller be en befintlig Scrive-användare att ansluta ditt företag.","Invite someone new or ask an existing Scrive user to join your company."
"_modalAddCompanyAccountInviteButtonText","Bjud in","Invite"
"_newCompanyAccountButtonText","Nytt Konto","New Account"
"_onlyFileWithTypeAllowed1","Beklagar, vi accepterar endast ","Sorry, only "
"_onlyFileWithTypeAllowed2",". Vänligen välj en annan fil."," uploads are allowed. Please try another file."
"_fileTooLarge","Du har valt att bifoga en fil som överstiger 4 MB. Vänligen försök med en mindre fil.","You have tried to upload a file that is larger than our limit of 4 MB. Please try a smaller file."
"_couldNotUpload","Vi beklagar, filen kunde inte laddas upp. Vänligen försök igen eller med en annan fil.","Sorry, the file could not be uploaded. Please try again or with a different file."
"_flashCompanyAccountInviteSent","En inbjudan har skickats.","An invitation has been sent."
"_flashCompanyAccountInviteResent","Din inbjudan har skickats igen.","The invitation has been sent again."
"_role","Role","Role"
"_admin","Admin","Admin"
"_standard","Standard","Standard"
"_modalResendCompanyAccountInviteHeader","Skicka inbjudan igen","Resend Invite"
"_modalResendCompanyAccountInviteBody","Vänligen bekräfta att du vill skicka om inbjudan till","Please confirm that you would like to resend an invitation to"
"_modalResendCompanyAccountInviteConfirm","Skicka","Send"
"_pendingcompanyaccount","Väntar","Pending"
"_changeEmail","Ändra e-post","Change email"
"_changeEmailRequestExplanation","Din e-post och ditt användarnamn är samma i Scrive. Genom att ändra e-post kommer du också att ändra ditt användarnamn vid inloggning.  För att bekräfta din nya adress skickar vi ett bekräftelsemail med en länk. Vänligen följ instruktionerna för att fullfölja ändringen.","Your email and user name are the same in Scrive. By changing the email you will also change the username for logging in.  To verify your new address we will send you a confirmation mail with a link. Please follow the instructions in the email to complete the change."
"_newemail","Ny e-post","New email"
"_newemailagain","Ny e-post igen","New email again"
"_changeEmailRequestTitle","Ändra användarnamn och e-post","Change username and email"
"_changeEmailRequestAcceptText","Ändra","Change"
"_changeEmailRequestButtonText","Ändra","Change"
"_mailRequestChangeEmailTitle","Ändring av användarnamn","Username change"
"_mailRequestChangeEmailExplanation","Du har begärt att få ändra ditt användarnamn och din e-post hos Scrive till $newemail$. Vänligen klicka på länken för att fullfölja ändringen:","You have requested that we change your Scrive username and email to $newemail$.  Please follow this link to complete the change:"
"_flashMessageChangeEmailMailSent","Vi har mailat en bekräftelselänk till $newemail$. Vänligen följ instruktionerna för att fullborda ändringen.","We have mailed a confirmation link to $newemail$, please follow to complete the change."
"_flashMessageMismatchedEmails","E-postadresserna matchar inte.","The emails you entered do not match."
"_flashMessageProblemWithEmailChange","Vi kan tyvärr inte genomföra ändringen. Din länk kanske blivit gammal? Vänligen gör ny förfrågan.","We're unable to complete this change.  Perhaps your link has expired?  Please request again."
"_flashMessageYourEmailHasChanged","Ditt användarnamn och din e-post har nu ändrats.","Your username and email have been successfully changed."
"_modalDoYouWantToChangeEmailHeader","Bekräfta ändring av användarnamn","Confirm username change"
"_modalDoYouWantToChangeEmailBody","Vänligen fyll i ditt lösenord för att fullfölja ändringen av både användarnamn och e-post till $newemail$.","Please enter your password to complete the change of both your username and email to $newemail$."
"_flashMessageProblemWithPassword","Felaktig lösenord.","Incorrect password."
"_userDocumentsSettings","Dokumentinställningar","Document settings"
"_userDocumentSettingsMailFooter","Personlig e-postsignatur","Personal email signature"
"_HeadUsageStats","Användarstatistik","Usage Stats"
"_last30Days","Senaste 30 dagarna","Last 30 Days"
"_last6Months","Senaste 6 månaderna","Last 6 Months"
"_usageStatsDate","Datum","Date"
"_closedDocuments","Stängda Dokument ","Closed Documents"
"_sentDocuments","Skickade Dokument ","Sent Documents"
"_closedSignatures","Stängda Signaturer ","Closed Signatures"
"_usageStatsMonth","Månad","Month"
"_statsOrgTotal","Totalt för Organisationen","Organization Total"
"_statsSender","Avsändare","Sender"
"_contractauthorname","Ej signerande mottagare","Non-signing recipient"
"_contractauthorsignatoryname","Part","Party"
"_contractsignatoryname","Part","Party"
"_contractnonsignatoryname","Ej signerande mottagare","Non-signing recipient"
"_offerauthorname","Avsändare: Ej signerande mottagare","Sender: Non-signing recipient"
"_offerauthorsignatoryname","Avsändare","Sender"
"_offersignatoryname","Mottagare","Recipient"
"_offernonsignatoryname","Ej signerande mottagare","Non-signing recipient"
"_orderauthorname","Avsändare: Ej signerande mottagare","Sender: Non-signing recipient"
"_orderauthorsignatoryname","Avsändare","Sender"
"_ordersignatoryname","Mottagare","Recipient"
"_ordernonsignatoryname","Ej signerande mottagare","Non-signing recipient"
"_days","dagar","days"
"_to"," till "," to "
"_signaturePlaceFor","signerar här","signature"
"_signaturePlaceYour","Klicka här för att rita signatur","Click here to draw signature"
"_signaturePlaceYourTip","Klicka här","Click here"
"_selectFileToUpload","Skicka fil från dator","Send file from computer"
"_atLeastOnePersonMustSigns","Dokumentet måste ha åtminstone en signerande part.","Document needs to have at least one signatory."
"_PasswordValidationMessageInputExceedsMaxLength","Lösenord får max innehålla 250 tecken.","Password must contain max 250 characters."
"_PasswordValidationMessageInputLessThanMinLength","Lösenord måste innehålla minst 8 tecken.","Password must contain at least 8 characters."
"_PasswordValidationMessageNeedsLetterAndDigit","Lösenord måste innehålla åtminstone en bokstav
 och en siffra.","Password must contain at least one letter and one
 digit."
"_PasswordValidationMessagePasswordsDontMatch","Nytt lösenord matchar inte med Upprepa lösenord","The two passwords do not match."
"_modalAccountSetupPhone","Telefonnummer","Phone"
"_modalAccountSetupPosition","Befattning","Position"
"_waitingForSignature","Väntar på signatur","Waiting for signature"
"_followArrowToSign","Följ den gröna pilen för att e-signera","Follow the green arrow to e-sign"
"_reviewDocument","Dokument för granskning","Document for review"
"_signedNotClosed","Du har signerat","You have signed"
"_signedNotClosedSubText","När alla har signerat kommer dokumentet skickas till din angivna e-post adress.","When every party has signed the finalized document will be sent to your email."
"_signedAndClosed","Dokument signerat!","Document signed!"
"_signedAndClosedSubText","Dokumentet med registrerad signeringshistorik har skickats till din inkorg.","The document with registered signing history has been sent to your inbox."
"_unavailableForSign","Dokumentet går ej längre att signera","No longer available for signing"
"_dueDate","Förfallodatum ","Due date "
"_showDetails","Visa mer","Show more"
"_companyNumberLabel","Org.nr","Org.nr"
"_personalNumberLabel","Pers.nr","Pers.nr"
"_signViewAuthorAttachmentsTitleForOne","Granska bilaga","Read Attachment"
"_signViewAuthorAttachmentsTitleForLots","Granska bilagor","Read Attachments"
"_signViewSignatoryAttachmentsTitleForOne","Ladda upp bilaga","Upload Attachment"
"_signViewSignatoryAttachmentsTitleForLots","Ladda upp bilagor","Upload Attachments"
"_signViewSignatoriesTitle","Granska parter","Review Parties"
"_designViewMessageSending","Skickar dokument","Sending document"
"_designViewMessageReloading","Reloading document","Reloading document"
"_designViewMessageExtraActions","Performing additional actions","Performing additional actions"
"_january","januari","January"
"_february","februari","February"
"_march","mars","March"
"_april","april","April"
"_may","may","May"
"_june","June","June"
"_july","juli","July"
"_august","august","August"
"_september","september","September"
"_october","oktober","October"
"_november","november","November"
"_december","december","December"
"_signatureConfirm","Placera signatur","Place signature"
"_padDelivery","Pad","Pad"
"_padSigningOnSameDevice","Signera på denna enhet","Give for signing on same device"
"_padSigningOnSameDeviceConfirmHeader","Är du säker att du vill signera på denna enhet?","Are you sure you want to sign on same device?"
"_padSigningOnSameDeviceConfirmText","Du är nu påväg att ge detta dokumentet för att signeras på denna pad?","You are about to give this document to sign to party on this device?"
"_padAddToPadQueue","Skicka för pad signering","Send for pad signing"
"_padAddToPadQueueConfirmHeader","Är du säker att du vill skicka detta dokument till din pad för signering?","Are you sure you want to send this document for pad signing?"
"_padAddToPadQueueConfirmText","Dokumentet kommer att skickas till pad för signering.","Document will be send to pad device for signing."
"_padAddToPadQueueNotAdded","Misslyckades med att skicka till pad.","Document could not be send to pad device"
"_padRemoveFromPadQueue","Avlägsna från pad","Remove from pad device"
"_padDrawSignatureBoxHeader","Rita din signatur i rutan","Draw your signature within the box"
"_justSend","Spara och signera senare.","Save and sign later."
"_padSigningOnSameDeviceFor","Signera på denna enhet nu. Börja med: ","Sign on this device now. Start with: "
"_sendToDifferentDeviceFor","Signera på en annan enhet nu. Börja med: ","Sign on another device now. Start with: "
"_howDoYouWantToSign","Välj hur du vill e-signera","Choose how you want to e-sign"
"_padCleanImage","Rensa","Clean image"
"_notFound","<h1>Oj! Sidan kunde inte hittas</h1><h4>Du kanske hamnade här för att sidan inte finns eller har flyttats.</h4>","<h1>Oops, the page couldn't be found</h1><h4>You may have landed here because the page doesn't exist or has been moved.</h4>"
"_internalServerError","<h1>Något gick fel</h1><h4>Men oroa dig inte, vi hjälper dig gärna lösa problemet. Om problemet kvarstår vänligen kontakta vår support på support@scrive.com eller 08-519 779 00.</h4>","<h1>Something went wrong</h1><h4>But dont worry, we´d like to help you solve the issue. If the problem remains please contact our support at support@scrive.com or +46 8 519 779 00.</h4>"
"_afterErrorGoHome","<p class='position first'>Besök någon av dessa sidor istället:</p><p class='position'  style='height:44px;'>
<a class='button float-left' style='width:100px;'  href='/'>Startsidan</a><a href='#' class='button float-right' style='width:100px;' onClick='history.go(-1);return false;'>Bakåt</a></p>","<p class='position first'>Visit any of these pages instead:</p><p class='position' style='height:44px;'><a class='button float-left' style='width:100px;' href='/'>Homepage</a><a href='#' class='button float-right' style='width:100px;' onClick='history.go(-1);return false;'>Back</a></p>"
"_notEntered","ej ifylld","not entered"
"_contractsignatorysignmodalcontentdesignvieweleg","När <b class='unsignedpartynotcurrent'/> undertecknat blir dokumentet juridiskt bindande och det färdigställda dokumentet skickas till din e-post","When <b class='unsignedpartynotcurrent'/> had signed the document becomes legally binding and the document will be sent to your email."
"_offersignatorysignmodalcontentdesignvieweleg","När <b class='unsignedpartynotcurrent'/> undertecknat blir dokumentet juridiskt bindande och det färdigställda dokumentet skickas till din e-post","When <b class='unsignedpartynotcurrent'/> had signed the document becomes legally binding and the document will be sent to your email."
"_ordersignatorysignmodalcontentdesignvieweleg","När <b class='unsignedpartynotcurrent'/> undertecknat blir dokumentet juridiskt bindande och det färdigställda dokumentet skickas till din e-post","When <b class='unsignedpartynotcurrent'/> had signed the document becomes legally binding and the document will be sent to your email."
"_showAllProcesses","Alla dokument","All documents"
"_showAllProcessesTemplates","Alla mallar","All templates"
"_showContractsOnly","Avtal","Contracts"
"_showOrdersOnly","Orderbekr.","Orders"
"_showOffersOnly","Offerter","Offers"
"_showAnyStatusClass","Alla statusar","All statuses"
"_contractsignatorysignmodalcontentauthoronly","När du signerat dokumentet <strong class='documenttitle'>$documenttitle$</strong> kommer din signatur att registreras av e-signeringstjänsten Scrive.","When you've signed the document <strong class='documenttitle'>$documenttitle$</strong> your signature will be registered by the e-signing service Scrive"
"_offersignatorysignmodalcontentauthoronly","När du signerat dokumentet <strong class='documenttitle'>$documenttitle$</strong> kommer din signatur att registreras av e-signeringstjänsten Scrive.","When you've signed the document <strong class='documenttitle'>$documenttitle$</strong> your signature will be registered by the e-signing service Scrive"
"_ordersignatorysignmodalcontentauthoronly","När du signerat dokumentet <strong class='documenttitle'>$documenttitle$</strong> kommer din signatur att registreras av e-signeringstjänsten Scrive.","When you've signed the document <strong class='documenttitle'>$documenttitle$</strong> your signature will be registered by the e-signing service Scrive"
"_missingPlacedAuthorFieldValue","Alla fält för avsändaren måste vara ifyllda.","All author fields must be filled."
"_checkboxPleaseCheck","Kryssa i här","Check here"
"_checkboxPrechecked","Förikryssad","Pre-checked"
"_checkboxObligatory","Obligatorisk att kryssa för","Mandatory to check"
"_checkboxCheckbox","Kryssruta","Checkbox"
"_checkboxName","Namnge kryssrutan","Name the checkbox"
"_checkboxFor","För ","For "
"_checkboxDone","Spara","Save"
"_checkboxHelp","För att ändra inställningar senare dubbelklicka på kryssrutan.","To edit checkbox-settings later double tap the checkbox."
"_textFieldObligatory","Obligatorisk att fylla i","Mandatory to fill in"
"_textField","Textfält","Text field"
"_textFieldFor","För ","For "
"_textFieldDone","Spara","Save"
"_textFieldHelp","För att ändra inställningar senare dubbelklicka på textfältet.","To edit text field settings later double tap the text field."
"_verificationTitle","Verifiera signatur","Verify signature"
"_verificationDescription","Du kan kontrollera att dokumentet du har har en giltig digital signatur<br/>genom att ladda upp dokumentet här.","You can check if the file that you have has a valid digital signature."
"_documentSentBy","Skickat av $author$","Sent by $author$"
"_numberOfPagesIs1","1 sida","1 page"
"_numberOfPages","$pages$ sidor","$pages$ pages"
"_documentText","Dokument","Document"
"_mainDocument","Huvuddokument","Main document"
"_attachedDocument","Bilaga $number$","Attachment $number$"
"_documentAttachedBy","Bifogat av $author$","Attached by $author$"
"_archiveCSV","Ladda ner alla dokument, CSV","Download all documents, CSV"
"_archiveZIP","Ladda ner valda dokument, PDF","Download selected documents, PDF"
"_verificationMethod","Verifiering","Verification"
"_flashEmailIncorectlyFormed","E-post är ej korrekt formaterad.","Email is incorrectly formated."
"_filterBySent","Inväntar signatur","Pending"
"_paymentPlanTeam","Fastpris","Fixed price"
"_paymentPlanCurrentPlan","Nuvarande prisplan","Current Plan"
"_paymentPlanPayments","Betalningar","Payments"
"_paymentPlanNextPayment","Nästa betalning","Next Payment"
"_paymentPlanPreviousPayments","Tidigare betalningar","Previous Payments"
"_paymentPlanTotal","Totalt","Total"
"_Subscription","Fakturering","Subscription"
"_paymentPlanNone","Ingen","None"
"_paymentPlanChangeBilling","Byt betalningsinfo","Change Billing Information"
"_paymentPlanContact","Kontakta oss","Contact"
"_paymentPlanEnterprise","Enterprise","Enterprise"
"_paymentPlanSubscribe","Bekräfta köp ›","Subscribe ›"
"_paymentPlanPerMonth","per månad","per month"
"_paymentPlanSavingSubscription","Sparar prenumeration","Saving subscription"
"_paymentPlanLoading","Laddar","Loading"
"_paymentPlanAskViktor","För att byta prisplan, var god kontakta <a href='mailto:viktor@scrive.com'>vår säljavdelning</a>.","To change your plan, please contact <a href='mailto:viktor@scrive.com'>our sales department</a>."
"_paymentPlanPurchase","Köp","Purchase"
"_paymentPlanCancelSubscription","Avsluta prenumeration","Cancel Subscription"
"_paymentPlanAlreadySubscribed","Du är redan prenumerant","You already have a subscription"
"_paymentPlanAlreadySubscribedGo","Gå till <a href='/account#subscription'>dina inställningar</a> för att hantera din prenumeration.","Please go to <a href='/account#subscription'>your subscription settings</a> to manage your subscription."
"_paymentPlanSendMessage","Skicka meddelande ›","Send message ›"
"_paymentPlanPlaceholder","Beskriv ditt behov här i några få meningar. Vi återkommer till dig direkt.","Please describe your needs here in a few sentences. We'll get back to you right away."
"_blockingFreeCreateTitle","Köp ett abonnemang","Purchase a subscription"
"_blockingFreeCSVHeader","Denna fil innehåller X1 mottagare och du har endast X2 fria dokument kvar att skicka. För att skicka vänligen <a href='/account#subscription'>köp ett abonnemang</a>.","Your file contains X1 recipients and you have only X2 free documents left to send. To send please <a href='/account#subscription'>purchase a subscription</a>."
"_blockingFreeClickTitle","Köp ett abonnemang","Purchase a subscription"
"_blockingFreeHasHeadline","Varje månad kan du skicka 3 dokument gratis. Skickade denna månad:","Every month you can send 3 documents for free. Sent so far: "
"_blockingFreeHasSubtext1","<a>Köp ett abonnemang</a>","<a>Purchase a subscription</a>"
"_blockingFreeHasNotHeadline","Du har skickat alla dina fria dokument denna månad.","You have sent all your free documents this month."
"_blockingFreeHasNotSubtext1","<a>Köp ett abonnemang för att kunna skicka mer denna månad</a>","<a>Purchase a subscription to send more this month</a>"
"_blockingFreeHeading","Du har skickat alla dina fria dokument denna månad. Köp ett abonnemang för att kunna skicka mer denna månad.","You have sent all your free documents this month. Purchase a subscription to send more this month."
"_blockingOverdueCreateTitle","Misslyckad betalning","Payment failure"
"_blockingOverdueCreateBody","Det uppstod ett problem med din senaste betalning och ditt konto har därför frysts. Var vänlig och besök betalsidorna och kontrollera din betalningsinformation.","There was something wrong with your last payment and your account has been put on hold. Please visit the <a href='/account#subscription'>payments page</a> and double-check your billing information."
"_blockingOverdueCSVBody","Det var något fel med din senaste betalning, ditt konto har därför frysts. Besök betalningssidan och kontrollera dina faktureringsuppgifter.","There was something wrong with your last payment and your account has been put on hold. Please visit the <a href='/account#subscription'>payments page</a> and double-check your billing information."
"_blockingOverdueHeadline","Misslyckad betalning","Payment failure"
"_blockingOverdueSubtext1","Det var något fel med din senaste betalning och ditt konto har tillfälligt stängts av och du kan inte skicka fler dokument.","There was something wrong with your last payment and your account has been temporarily put on hold. You cannot send more documents until this is resolved."
"_blockingOverdueSubtext2","Vänligen besök <a>betalningssidan</a> och kontrollera din betalningsinformation.","Please visit the <a>payments page</a> and double-check your billing information."
"_blockingDunningHeadline","Misslyckad betalning","Payment failure"
"_blockingDunningSubtext1","Vi försöker fortfarande att bearbeta denna månads betalning. Vi fortsätter försöka i 7 dagar till. Du kan fortsätta att använda tjänsten som vanligt tills vidare.","We are still trying to process this month's payment. We will continue to try for seven more days. You can continue to use the service as normal until further notice."
"_blockingDunningSubtext2","Vänligen besök <a href='/account#subscription'>betalningssidan</a> och kontrollera din betalningsinformation för att undvika avbrott i tjänsten.","Please visit the <a href='/account#subscription'>payments page</a> and double-check your billing information to avoid interruptions in your service."
"_blockingCanceledCreateTitle","Förnya ditt abonnemang","Renew your account"
"_blockingCanceledCreateBody","Du har valt att avbryta ditt abonnemang. Besök <a href='/account#subscription'>betalningssidan</a> för att förnya ditt abonnemang.","You have chosen to cancel your subscription. Visit the <a href='/account#subscription'>payments page</a> to renew your subscription."
"_blockingCanceledCSVBody","Du har valt att avbryta ditt abonnemang. Besök <a href='/account#subscription'>betalningssidan</a> för att förnya ditt abonnemang.","You have chosen to cancel your subscription. Visit the <a href='/account#subscription'>payments page</a> to renew your subscription."
"_blockingCanceledHeadline","Varje månad kan du skicka 3 dokument gratis. Skickade denna månad: ","Every month you can send 3 documents for free. Sent so far: "
"_blockingCanceledSubtext1","Du har valt att avbryta ditt abonnemang.","You have chosen to cancel your subscription."
"_blockingCanceledSubtext2","Besök betalningssidan för att förnya ditt abonnemang","Visit the <a href='/account#subscription'>payments page</a> to renew your subscription."
"_blockingDeactivatedCreateTitle","Ditt konto har avaktiverats","Your account has been deactivated"
"_blockingDeactivatedCreateBody","Ditt konto har avaktiverats av Scrives administratörer. Vänligen kontakta <a href='mailto:support@scrive.com'>Scrives support</a> för att återaktivera kontot.","Your account has been deactivated by Scrive administration. Please contact <a href='mailto:support@scrive.com'>Scrive support</a> to reactivate the account."
"_blockingDeactivatedCSVBody","Ditt konto har avaktiverats av Scrives administratörer. Vänligen kontakta <a href='mailto:support@scrive.com'>Scrives support</a> för att återaktivera kontot.","Your account has been deactivated by Scrive administration. Please contact <a href='mailto:support@scrive.com'>Scrive support</a> to reactivate the account."
"_blockingDeactivatedHeadline","Ditt konto har avaktiverats av Scrives administratörer","Your account has been deactivated by Scrive administration"
"_blockingDeactivatedSubtext1","Vänligen kontakta <a href='mailto:support@scrive.com'>Scrives support</a> för att återaktivera kontot.","Please contact <a href='mailto:support@scrive.com'>Scrive support</a> to reactivate the account."
"_blockingWillCancelHeadline","Du har valt att återkalla ditt abonnemang och det kommer att avslutas inom XX dagar","You have chosen to discontinue your subscription and it will end in XX days"
"_blockingWillCancelSubtext1","Du kan <a href='/account#subscription'>förnya ditt abonnemang</a> när du vill.","You may <a href='/account#subscription'>renew your subscription</a> at any time."
"_blockingUsedAllHeadline","Du har nått denna månads maxgräns på 100 skickade dokument","You have reached the monthly usage limit of 100 sent documents"
"_blockingUsedAllSubtext1","Vänligen <a href='mailto:support@scrive.com'>kontakta supporten</a> för att utöka gränsen. Vi beklagar besväret.","Please <a href='mailto:support@scrive.com'>contact support</a> to increase the limit. Sorry for the inconvenience."
"_blockingPayingCreateTitle","Månads maxgräns","Monthly usage limit"
"_blockingPayingCreateBody","Du har nått denna månads maxgräns på 100 skickade dokument. Vänligen <a href='mailto:support@scrive.com'>kontakta supporten</a> för att utöka gränsen. Vi beklagar besväret.","You have reached the monthly usage limit of 100 sent documents. Please <a href='mailto:support@scrive.com'>contact support</a> to increase the limit. Sorry for the inconvenience."
