"!Template name","LANG_SV","LANG_EN"
"_code","sv","en"
"_bankidInvalidDevices","Det har inträffat ett internt tekniskt fel. Uppdatera din BankID säkerhetsapp och försök igen.","An internal technical error has occured. Update your app for mobile BankID and try again."
"_bankidAlreadyInProgress","En inloggning för det här personnumret är redan påbörjad, tryck avbryt i ""appen"" för mobilt BankID och försök igen.","A login for this ID number is already in progress, press ""cancel"" in the app for mobile BankID and try again."
"_bankidUserCancel","Åtgärden avbruten","Operation aborted"
"_bankidEnterCode","Vänligen skriv in säkerhetskoden i din app för mobilt BankID.","Please enter the security code to your app for mobile BankID."
"_bankidStartApp","Starta din säkerhetsapp för mobilt BankID.","Start your application for mobile BankID."
"_bankidPersInfoMismatch","Dina personuppgifter matchade inte informationen från e-legitimationsservern","Your personal details did not match information from the e-ID server"
"_bankidVerificationFailed","E-legitimationstjänsten misslyckades att verifiera din signatur","The e-ID service provider failed to verify your signature."
"_bankidNoFirstName","Du har inte fyllt i förnamn. Vänligen försök igen.","You have not filled in the first name. Please try again."
"_bankidFirstNameMismatch","Förnamnen matchar inte","First names do not match"
"_bankidNameMismatch","Namnet matchar inte","Name does not match"
"_bankidNoLastName","Du har inte fyllt i efternamn. Vänligen försök igen.","You have not filled in the last name. Please try again."
"_bankidLastNameMismatch","Efternamnen matchar inte","Last names do not match"
"_bankidNoNumber","Du har inte fyllt i personnnummer. Vänligen försök igen.","You have not typed in the personal ID number. Please try again."
"_bankidNumberMismatch","Personnnumren matchar inte","The personal ID numbers do not match"
"_signMethodEleg","e-legitimation","e-ID"
"_signMethodElegBankID","BankID","BankID"
"_signMethodElegNordea","Nordea e-legitimation","Nordea e-ID"
"_signMethodElegTelia","Telia e-legitimation","Telia e-ID"
"_signMethodEmail","e-post","email"
"_signMethodPad","personligt möte","in person meeting"
"_signMethodAPI","API","API"
"_signMethodMobile","SMS","SMS"
"_signStep2ContentPersons","Parter","Parties"
"_signStep2ContentSignOrder","Signeringsordning","Signing order"
"_signStepsBodyFunctionsAddPerson","Lägg till part","Add person"
"_signStepsBodyFunctionsBoxChooseAuthentication","Identifiering med","Authentication by"
"_signStepsBodyFunctionsBoxChooseDelivery","Levererans med","Delivery by"
"_signStepsBodyFunctionsNextStep","Nästa steg","Next step"
"_signStepsBodyFunctionsRemovePerson","Ta bort part","Remove party"
"_signStepsBodyFunctionssaveTemplate","Spara mall","Save template"
"_onlyPDF","OBS! Endast PDF","PDF only!"
"_signStepsBodyUploadBoxStepButtonChooseFile","Välj fil (Endast PDF)","Select file (PDF only)"
"_signStepsMenuEmptyStepSaveAsTemplate","Spara som mall","Save as template"
"_signViewNotsignedbymeAttachmentBoxHead","Bilagor","Attachments"
"_signViewSigAttachmentBoxChooseFile","Välj PDF-fil","Select PDF file"
"_signatoryMessageOpenedViewer","Granskat online<br/>(som icke-signerande part)","Reviewed online<br/>(as viewer)"
"_signatoryMessageWaiting","Väntar på föregående signaturer","Waiting for prior signatures"
"_signatoryMessageSentViewer","Skickat<br/>(för granskning)","Sent<br/>(for viewing)"
"_signatoryMessageIfElse","Skickat","Sent"
"_signatoryMessageIfSignatoryDatamismatch","Felaktig e-legitmation","Incorrect e-ID"
"_signatoryMessageIfSignatoryDeliveredEmail","Levererat","Delivered"
"_signatoryMessageIfSignatoryReaddate","Läst e-post","Email read"
"_signatoryMessageIfSignatoryRejected","Avvisat","Rejected"
"_signatoryMessageIfSignatorySeendate","Granskat online","Reviewed online"
"_signatoryMessageIfTimedout","Förfallodatum har passerat","Expired"
"_signatoryMessageIfSigned","Signerat","Signed"
"_signatoryMessageIfCancelled","Avbrutet","Cancelled"
"_startingSaveSigning","Inleder säker signering . . .","Initiates secure signing . . ."
"_step1selectIfElse","Lägg till parter","Add parties"
"_step1selectIfTemplate","Utforma mall","Design template"
"_step2selectIfNotTemplate","Signera och skicka!","Sign and send!"
"_step2selectIfTemplate","Färdigställ och spara","Finish and save"
"_switchercheckboxSignLast","Signera sist","Sign last"
"_tablestatusesCancelled","Avbrutet","Cancelled"
"_tablestatusesDelivered","Levererat","Delivered"
"_tablestatusesDraft","Utkast","Draft"
"_tablestatusesEmailOpened","Läst e-post","Email read"
"_tablestatusesSent","Skickat","Sent"
"_tablestatusesSigned","Signerat","Signed"
"_tablestatusesViewedOnline","Granskat online","Reviewed online"
"_tbsGenerationMessage1","Du signerar","You are signing"
"_tbsGenerationMessage2","med transaktionsnummer","with transactional number"
"_tbsGenerationMessage3",". Signerande parter är:",". Signing parties are:"
"_tbsYouSignWithEleg","Du signerar ""$documentname$"" med transaktionsnummer ""$documentnumber$"". Signerande parter är:$tbssigentries$","You are signing  ""$documentname$"" with transactional number ""$documentnumber$"". The signing parties are: $tbssigentries$"
"_timetosigninfo","Signeras senast:","Sign before:"
"_tooltipcancelled","Status: Återkallad","Status: Withdrawn"
"_tooltipdelivered","Status: Levererat","Status: Delivered"
"_tooltipdraft","Status: Utkast","Status: Draft"
"_tooltipopened","Status: Granskat online","Status: Reviewed online"
"_tooltipread","Status: Läst e-post","Status: Email read"
"_tooltipreviewed","Status: Granskat online","Status: Reviewed online"
"_tooltipsent","Status: Skickat","Status: Sent"
"_tooltipsigned","Status: Signerat","Status: Signed"
"_tooltiprejected","Status: Avvisad","Status: Rejected"
"_tooltipdeliveryproblem","Status: Leveransproblem","Status: Delivery problem"
"_tooltiptimedout","Status: Förfallet","Status: Timed-out"
"_tooltiperror","Status: Error","Status: Error"
"_updateAttachmentsDialogChooseAttachment","Välj de bilagor du vill bifoga","Select the files you want to attach"
"_updateAttachmentsDialogHead","Välj bilagor","Select attachments"
"_updateAttachmentsDialogUpLoadChooseAttachment","Välj bilaga","Select attachment"
"_updateAttachmentsDialogUpLoadChooseFile","Välj fil (Endast PDF)","Select file (PDF only)"
"_updateAttachmentsDialogUpLoadSaved","Sparad hos Scrive","Stored in Scrive"
"_verifyingSignature","Verifierar signatur...","Verifying signature..."
"_you","du","you"
"_yourSigningPluginFailed","Din signerings-plugin misslyckades med att signera dokumentet. Var vänlig och kontakta din e-legitimationsleverantör.","Your signing plug-in failed to sign the document. Please contact your e-ID provider."
"_mailMailAPIConfirmTitle","Dokument skickat: $documenttitle$","Document sent: $documenttitle$"
"_mailMailAPIConfirmContractHeader","Avtalet <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.","The contract <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document"
"_mailMailAPIConfirmOrderHeader","Orderbekräftelsen <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.","The order <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document"
"_mailMailAPIConfirmOfferHeader","Offerten <strong>$documenttitle$</strong> har skickats med Scrive by Mail. <BR/> Vänligen granska följande detaljer eller följ <a href='$link$'>länken</a> för att hantera ditt dokument.","The offer <strong>$documenttitle$</strong>  has been sent with Scrive by Mail. <BR/> Please review the following details or follow this <a href=""$link$"">link</a> to manage your document."
"_zip","Postnummer","Zip"
"_poweredByScrive","Powered by Scrive","Powered by Scrive"
"_mailsubheader","Powered by Scrive","Powered by Scrive"
"_createCompany","Skapa företag","Create Company"
"_createCompanyExplanation","När ett företag är skapat kommer du att bli en administratör och kommer kunna bjuda in dina kollegor till underkonton.","When a company is created you will be made an admin user and will be able to invite your colleagues to join you."
"_createCompanyFormPreamble","För att skapa ett företag vänligen fyll i följande information:","To create a company please complete the following information:"
"_documentLanguageLabel","Mottagares språk","Recipient's language"
"_signInEnglish","Signera på engelska","Sign in English"
"_modalUserSignupDoneHeader","Ditt konto har skapats!  Kolla din email för att gå vidare.","Your account has been created!  Please check your email to continue."
"_signInEnglishConfirmText","<p>Vill du att samtliga parter ska signera på engelska?</p><p>Det innebär att all text under signeringsprocessen kommer att vara på engelska.</p>","<p>Do you want all parties to sign in English?</p><p>This means that all texts during the sign process will be in English.</p>"
"_signInSwedish","Signera på svenska","Sign in Swedish"
"_signInSwedishConfirmText","<p>Vill du att samtliga parter ska signera på svenska?</p><p>Det innebär att all text under signeringsprocessen kommer att vara på svenska.</p>","<p>Do you want all parties to sign in Swedish?</p><p>This means that all texts during the sign process will be in Swedish.</p>"
"_signInDanish","Signera på danska","Sign in Danish"
"_signInDanishConfirmText","<p>Vill du att samtliga parter ska signera på danska?</p><p>Det innebär att all text under signeringsprocessen kommer att vara på danska.</p>","<p>Do you want all parties to sign in Danish?</p><p>This means that all texts during the sign process will be in Danish.</p>"
"_modalAddCompanyAccountTitle","Nytt Konto","New Account"
"_modalAddCompanyAccountBody","Bjud in någon ny eller be en befintlig Scrive-användare att ansluta ditt företag.","Invite someone new or ask an existing Scrive user to join your company."
"_modalAddCompanyAccountInviteButtonText","Bjud in","Invite"
"_newCompanyAccountButtonText","Nytt konto","New account"
"_onlyFileWithTypeAllowed1","Beklagar, vi accepterar endast ","Sorry, only "
"_onlyFileWithTypeAllowed2",". Vänligen välj en annan fil."," uploads are allowed. Please try another file."
"_fileTooLarge","Filen du valt överstiger vår maxgräns på 4 MB. Vänligen försök med en mindre fil.","The file you have chosen superseeds our max limit of 4 MB. Please try a smaller file."
"_couldNotUpload","Vi beklagar, filen kunde inte laddas upp. Vänligen försök igen eller med en annan fil.","Sorry, the file could not be uploaded. Please try again or with a different file."
"_flashCompanyAccountInviteSent","En inbjudan har skickats.","An invitation has been sent."
"_flashCompanyAccountInviteResent","Din inbjudan har skickats igen.","The invitation has been sent again."
"_role","Role","Role"
"_admin","Admin","Admin"
"_standard","Standard","Standard"
"_modalResendCompanyAccountInviteHeader","Skicka inbjudan igen","Resend Invite"
"_modalResendCompanyAccountInviteBody","Vänligen bekräfta att du vill skicka om inbjudan till","Please confirm that you would like to resend an invitation to"
"_modalResendCompanyAccountInviteConfirm","Skicka","Send"
"_pendingcompanyaccount","Väntar","Pending"
"_changeEmail","Ändra e-post","Change email"
"_changePhone","Ändra mobilnummer","Change phone number"
"_changeEmailRequestExplanation","Din e-post och ditt användarnamn är samma i Scrive. Genom att ändra e-post kommer du också att ändra ditt användarnamn vid inloggning.  För att bekräfta din nya adress skickar vi ett bekräftelsemail. Vänligen följ instruktionerna för att fullfölja ändringen.","Your email and user name are the same in Scrive. By changing the email you will also change the username for logging in. To verify your new address we will send you a confirmation mail. Please follow the instructions in the email to complete the change."
"_newemail","Ny e-post","New email"
"_newemailagain","Ny e-post igen","New email again"
"_changeEmailRequestTitle","Ändra användarnamn och e-post","Change username and email"
"_changeEmailRequestAcceptText","Ändra","Change"
"_changeEmailRequestButtonText","Ändra","Change"
"_mailRequestChangeEmailTitle","Ändring av användarnamn","Change of username"
"_mailRequestChangeEmailExplanation","Du har begärt att få ändra ditt användarnamn och din e-post hos Scrive till $newemail$. Vänligen klicka på länken för att fullfölja ändringen:","You have requested that your Scrive username and email be changed to $newemail$. To complete this change, click on the link below:"
"_flashMessageChangeEmailMailSent1","Vi har mailat en bekräftelselänk till ","We have mailed a confirmation link to "
"_flashMessageChangeEmailMailSent2",". Vänligen följ instruktionerna för att fullborda ändringen.",", please follow to complete the change."
"_flashMessageMismatchedEmails","E-postadresserna matchar inte.","The emails you entered do not match."
"_flashMessageProblemWithEmailChange","Vi kan tyvärr inte genomföra ändringen. Din länk kanske blivit gammal? Vänligen gör ny förfrågan.","We're unable to complete this change. Perhaps your link has expired? Please request again."
"_flashMessageYourEmailHasChanged","Ditt användarnamn och din e-post har nu ändrats.","Your username and email have been successfully changed."
"_modalDoYouWantToChangeEmailHeader","Bekräfta ändring av användarnamn","Confirm username change"
"_modalDoYouWantToChangeEmailBody","Vänligen fyll i ditt lösenord för att fullfölja ändringen av både användarnamn och e-post till $newemail$.","Please enter your password to complete the change of both your username and email to $newemail$."
"_flashMessageProblemWithPassword","Felaktig lösenord.","Incorrect password."
"_userDocumentsSettings","Dokumentinställningar","Document settings"
"_userDocumentSettingsMailFooter","Personlig e-postsignatur","Personal email signature"
"_HeadUsageStats","Statistik","Usage stats"
"_last30Days","Senaste 30 dagarna","Past 30 days"
"_last6Months","Senaste 6 månaderna","Past 6 months"
"_usageStatsDate","Datum","Date"
"_closedDocuments","Stängda dokument ","Closed documents"
"_sentDocuments","Skickade dokument ","Sent documents"
"_closedSignatures","Stängda signaturer ","Closed signatures"
"_usageStatsMonth","Månad","Month"
"_statsOrgTotal","Totalt för organisationen","Organisation total"
"_statsSender","Avsändare","Sender"
"_contractauthorname","Ej signerande mottagare","Non-signing recipient"
"_contractauthorsignatoryname","Part","Party"
"_contractsignatoryname","Part","Party"
"_contractnonsignatoryname","Ej signerande mottagare","Non-signing recipient"
"_offerauthorname","Avsändare: ej signerande mottagare","Sender: non-signing recipient"
"_offerauthorsignatoryname","Avsändare","Sender"
"_offersignatoryname","Mottagare","Recipient"
"_offernonsignatoryname","Ej signerande mottagare","Non-signing recipient"
"_orderauthorname","Avsändare: ej signerande mottagare","Sender: non-signing recipient"
"_orderauthorsignatoryname","Avsändare","Sender"
"_ordersignatoryname","Mottagare","Recipient"
"_ordernonsignatoryname","Ej signerande mottagare","Non-signing recipient"
"_days","dagar","days"
"_to"," till "," to "
"_signaturePlaceFor","signerar här","will sign here"
"_signaturePlaceYour","Klicka här för att rita signatur","Click here to draw signature"
"_signaturePlaceYourTip","Klicka här","Click here"
"_selectFileToUpload","Skicka fil från dator","Send file from computer"
"_atLeastOnePersonMustSigns","Dokumentet måste ha åtminstone en signerande part.","The document must have at least one signatory."
"_PasswordValidationMessageInputExceedsMaxLength","Lösenord får innehålla max 250 tecken.","Password must contain max 250 characters."
"_PasswordValidationMessageInputLessThanMinLength","Lösenordet måste vara minst 8 tecken samt innehålla åtminstone en bokstav och en siffra","Password must contain at least 8 characters and contain at least one letter and one digit."
"_PasswordValidationMessageNeedsLetterAndDigit","Lösenordet måste vara minst 8 tecken samt innehålla åtminstone en bokstav och en siffra","Password must contain at least 8 characters and contain at least one letter and one digit."
"_PasswordValidationMessagePasswordsDontMatch","Lösenorden matchar inte","The passwords do not match."
"_modalAccountSetupPhone","Telefon","Phone"
"_modalAccountSetupPosition","Befattning","Position"
"_waitingForSignature","Väntar på signatur","Waiting for signature"
"_followArrowToSign","Följ den gröna pilen för att e-signera","Follow the green arrow to e-sign"
"_goBack","Gå tillbaka","Go back"
"_reviewDocument","Dokument för granskning","Document for review"
"_signedNotClosed","Du har signerat","You have signed"
"_signedNotClosedSubText","När alla har signerat kommer dokumentet skickas till din angivna e-post adress.","When every party has signed the finalised document will be sent to your email."
"_signedAndClosed","Dokument signerat!","Document signed!"
"_signedAndClosedSubText","Dokumentet med registrerad signeringshistorik har skickats till din inkorg.","The document with registered signing history has been sent to your inbox."
"_unavailableForSign","Dokumentet går ej längre att signera","The document is no longer available for signing"
"_dueDate","Förfallodatum ","Due date "
"_showDetails","Visa mer","Show more"
"_companyNumberLabel","Org.nr","Org.nr"
"_personalNumberLabel","Pers.nr","Pers.nr"
"_signViewAuthorAttachmentsTitleForOne","Granska bilaga","Read attachment"
"_signViewAuthorAttachmentsTitleForLots","Granska bilagor","Read attachments"
"_signViewSignatoryAttachmentsTitleForOne","Ladda upp bilaga","Upload attachment"
"_signViewSignatoryAttachmentsTitleForLots","Ladda upp bilagor","Upload attachments"
"_signViewSignatoriesTitle","Granska parter","Review parties"
"_designViewMessageSending","Skickar dokumentet","Sending the document"
"_designViewMessageReloading","Laddar om dokumentet","Reloading the document"
"_designViewMessageExtraActions","Utför ytterligare åtgärder","Performing additional actions"
"_january","januari","January"
"_february","februari","February"
"_march","mars","March"
"_april","april","April"
"_may","maj","May"
"_june","juni","June"
"_july","juli","July"
"_august","augusti","August"
"_september","september","September"
"_october","oktober","October"
"_november","november","November"
"_december","december","December"
"_signatureConfirm","Placera signatur","Place signature"
"_padDelivery","Personligt möte","In person delivery"
"_padSigningOnSameDevice","Signera på denna enhet","Give for signing on this device"
"_mobileDelivery","Mobile","Mobile"
"_reminderByMobileQuestion","Vill du skicka en påminnelse via SMS?","Do you want to send a reminder by through a mobile text message?"
"_reminderByEmailMobileQuestion","Vill du skicka en påminnelse via e-post och SMS?","Do you want to send a reminder via email and SMS"
"_smsClosedNotification","Dokumentet har nu signerats. Hitta dokumentet genom att följa denna länk: $link$$if(withEmail)$. Vi har också skickat det signerade dokumentet till din epost.$endif$","The document has now been signed. Find the document by following this link: $link$$if(withEmail)$. We have also sent the signed document to your email inbox.$endif$"
"_smsInvitationToAuthor","Hej $personname$, det är din tur att signera dokumentet $documenttitle$. Öppna länken för att granska dokumentet: $link$","It is your turn to sign the document $documenttitle$. Open the link to review the document: $link$"
"_smsInvitationToSign","Hej, $creatorname$ har bjudit in dig att e-signera. Klicka här för att starta: $link$","Hi, $creatorname$  have invited you to e-sign. Click here to start: $link$"
"_smsInvitationToView","Hej $personname$, ett dokument kommer att e-signeras av $partylist$. $creatorname$ har bjudit in dig som observatör till signeringsförfarandet. Öppna länken för att läsa dokumentet: $link$","Hi $personname$, a document is about to be e-signed by $partylist$. You have been invited by $creatorname$ as an observer to the signing procedure. Open the link to read the document: $link$"
"_smsMismatchAuthor","Vissa uppgifter som du uppgett om personen $badname$ matchar inte e-legitimationen de signerat med. Därmed har Scrive avbrutit signeringsprocessen. Öppna länken för att korrigera uppgifterna och skicka en ny inbjudan att signera: $link$", "Some of the information provided by you about $badname$ does not match the e-legitimation that they used to sign with. Therefore Scrive has cancelled the signing process. Open the link to correct the information and to send a new invitation to sign: $link$"
"_smsMismatchSignatory","Vissa uppgifter som $authorname$ uppgett om personen $badname$ matchar inte e-legitimationen de signerat med. Därmed har Scrive avbrutit signeringsprocessen. $authorname$ har informerats om problemet.", "Some of the information provided by you about $badname$ does not match the e-legitimation that they used to sign with. Therefore Scrive has cancelled the signing process. $authorname$ has been informed about the issue."
"_smsRejectNotification","Hej $personname$, $rejectorName$ har avvisat signering av dokumentet $documenttitle$. Signeringsprocessen har därmed avbrutits. Öppna länken för att se dokumentet: $link$", "Hi $personname$, $rejectorName$ has rejected to sign the document $documenttitle$. The signing process has therefore been canceled. Open the link to view the document: $link$"
"_smsReminder","Hej $personname$, detta är en påminnelse från $creatorname$ att du inte signerat dokumentet $documenttitle$ ännu. Öppna följande länk för att granska dokumentet: $link$","Hi $personname$, this is a reminder from $creatorname$ that you have not yet signed the document $documenttitle$. Open the link to review the document: $link$"
"_padSigningOnSameDevice","Signera på denna enhet","Give for signing on same device"
"_padSigningOnSameDeviceConfirmHeader","Är du säker att du vill signera på denna enhet?","Are you sure you want to sign on same device?"
"_padSigningOnSameDeviceConfirmText","Du är nu påväg att överlämna detta dokumentet för att signeras på denna enhet.","You are about to hand over this document for signing on this device?"
"_padAddToPadQueue","Signera på annan enhet","Sign on another device"
"_padAddToPadQueueConfirmHeader","Är du säker att du vill skicka detta dokument för att signera på en annan enhet?","Are you sure you want to send this document for signing on another device?"
"_padAddToPadQueueConfirmText","Dokumentet kommer att skickas till den externa enheten för signering.","Document will be send to the external device for signing."
"_padAddToPadQueueNotAdded","Dokumentet kunde inte skickas till den externa enheten.","Document could not be send to the external device"
"_padRemoveFromPadQueue","Avlägsna från signering på extern enhet","Remove from signing on external device"
"_padDrawSignatureBoxHeader","Rita din signatur i rutan","Draw your signature within the box"
"_justSend","Spara och signera senare.","Save and sign later."
"_padSigningOnSameDeviceFor","Signera på denna enhet nu. Börja med: ","Sign on this device now. Start with: "
"_sendToDifferentDeviceFor","Signera på en annan enhet nu. Börja med: ","Sign on another device now. Start with: "
"_howDoYouWantToSign","Välj hur du vill e-signera","Choose how you want to e-sign"
"_padCleanImage","Ta bort signatur","Remove signature"
"_notFound","<h1>Sidan kunde inte hittas</h1><h4>Du kanske hamnade här därför att du skrivit fel adress eller därför att sidan har flyttats.</h4>","<h1>The page couldn't be found</h1><h4>You may have landed here because you typed in the wrong adress or because the page has been moved.</h4>"
"_internalServerError","<h1>Något gick fel</h1><h4>Om problemet kvarstår vänligen kontakta vår support på support@scrive.com eller 08-519 779 00.</h4>","<h1>Something went wrong</h1><h4>If the problem remains please contact our support at support@scrive.com or +46 8 519 779 00.</h4>"
"_afterErrorGoHome","<p class='position first'>Besök någon av dessa sidor istället:</p><p class='position'  style='height:44px;'><a class='button float-left' style='width:100px;'  href='/Scrive'>Startsidan</a><a href='#' class='button float-right' style='width:100px;' onClick='history.go(-1);return false;'>Bakåt</a></p>","<p class='position first'>Visit any of these pages instead:</p><p class='position' style='height:44px;'><a class='button float-left' style='width:100px;' href='/Scrive'>Homepage</a><a href='#' class='button float-right' style='width:100px;' onClick='history.go(-1);return false;'>Back</a></p>"
"_notEntered","ej ifylld","not entered"
"_contractsignatorysignmodalcontentdesignvieweleg","När <b class='unsignedpartynotcurrent'/> har signerat, kommer Scrive att försegla dokumentet och skicka det färdigställda dokumentet till din e-post","When <b class='unsignedpartynotcurrent'/> have signed, Scrive will seal the document from further editing and send the sealed version to your email."
"_offersignatorysignmodalcontentdesignvieweleg","När <b class='unsignedpartynotcurrent'/> har accepterat offerten, kommer Scrive att försegla dokumentet och skicka det färdigställda dokumentet till din e-post","When <b class='unsignedpartynotcurrent'/> have accepted the offer, Scrive will seal the document from further editing and send the sealed version to your email."
"_ordersignatorysignmodalcontentdesignvieweleg","När <b class='unsignedpartynotcurrent'/> har bekräftat ordern, kommer Scrive att försegla dokumentet och skicka det färdigställda dokumentet till din e-post","When <b class='unsignedpartynotcurrent'/> have confirmed the order, Scrive will seal the document from further editing and send the sealed version to your email."
"_showAllProcesses","Alla dokument","All documents"
"_showAllProcessesTemplates","Alla mallar","All templates"
"_showContractsOnly","Avtal","Contracts"
"_showOrdersOnly","Orderbekr.","Orders"
"_showOffersOnly","Offerter","Offers"
"_showAnyStatusClass","Alla statusar","All statuses"
"_contractsignatorysignmodalcontentauthoronly","När du signerat dokumentet <strong class='documenttitle'>$documenttitle$</strong> kommer din signatur att registreras av e-signeringstjänsten Scrive.","When you've signed the document <strong class='documenttitle'>$documenttitle$</strong> your signature will be registered by the e-signing service Scrive."
"_offersignatorysignmodalcontentauthoronly","När du accepterat offerten <strong class='documenttitle'>$documenttitle$</strong> kommer din accept att registreras av e-signeringstjänsten Scrive.","When you've accepted the offer <strong class='documenttitle'>$documenttitle$</strong> your accept will be registered by the e-signing service Scrive."
"_ordersignatorysignmodalcontentauthoronly","När du bekräftat ordern <strong class='documenttitle'>$documenttitle$</strong> kommer din bekräftelse att registreras av e-signeringstjänsten Scrive.","When you've confirmed the order <strong class='documenttitle'>$documenttitle$</strong> your confirmation will be registered by the e-signing service Scrive."
"_missingPlacedAuthorFieldValue","Alla avsändarens fält måste vara ifyllda.","All author fields must be filled."
"_checkboxPleaseCheck","Kryssa i där","Check there"
"_checkboxPrechecked","Förikryssad","Pre-checked"
"_checkboxObligatory","Obligatorisk att kryssa i","Mandatory to check"
"_checkboxCheckbox","Inställningar för kryssruta","Checkbox settings"
"_checkboxName","Namnge kryssrutan","Name the checkbox"
"_checkboxFor","Part ","Party "
"_checkboxDone","Spara","Save"
"_checkboxHelp","För att ändra inställningar senare, klicka på kryssrutan.","To edit checkbox-settings later double tap the checkbox."
"_textFieldObligatory","Obligatoriskt att signera här","Mandatory to sign here"
"_textField","Inställningar för textfält","Text field settings"
"_textFieldFor","Part ","Party "
"_textFieldDone","Spara","Save"
"_textFieldHelp","För att ändra inställningar senare, klicka på textfältet.","To edit text field settings later double tap the text field."
"_verificationTitle","Verifiera signatur","Verify signature"
"_verificationDescription","Du kan kontrollera att dokumentet du har har en giltig digital signatur<br/>genom att ladda upp dokumentet här.","You can check if the file that you have has a valid digital signature by uploading the document here."
"_documentSentBy","Skickat av $author$","Sent by $author$"
"_numberOfPagesIs1","1 sida","1 page"
"_numberOfPages","$pages$ sidor","$pages$ pages"
"_documentText","Dokument","Document"
"_mainDocument","Huvuddokument","Main document"
"_attachedDocument","Bilaga $number$","Attachment $number$"
"_documentAttachedBy","Bifogat av $author$","Attached by $author$"
"_archiveCSV","Ladda ner metadata (alla dok), CSV","Download metadata (all docs), CSV"
"_archiveZIP","Ladda ner valda dokument, PDF","Download selected documents, PDF"
"_verificationMethod","Verifiering","Verification"
"_flashEmailIncorectlyFormed","E-posten är ej korrekt formaterad.","Email is incorrectly formated."
"_filterBySent","Inväntar signatur","Awaiting signature"
"_paymentPlanTeam","Fastpris","Fixed price"
"_paymentPlanCurrentPlan","Nuvarande prisplan","Current price plan"
"_paymentPlanPayments","Betalningar","Payments"
"_paymentPlanNextPayment","Nästa betalning","Next payment"
"_paymentPlanPreviousPayments","Tidigare betalningar","Previous payments"
"_paymentPlanTotal","Totalt","Total"
"_Subscription","Abonnemang","Subscription"
"_paymentPlanNone","Ingen","None"
"_paymentPlanChangeBilling","Byt betalningsinfo","Change billing information"
"_paymentPlanContact","Kontakta oss","Contact us"
"_paymentPlanEnterprise","Enterprise","Enterprise"
"_paymentPlanTrial","Trial","Trial"
"_paymentPlanSubscribe","Bekräfta köp","Subscribe"
"_paymentPlanPerMonth","per månad","per month"
"_paymentPlanSavingSubscription","Sparar prenumeration","Saving subscription"
"_paymentPlanLoading","Laddar","Loading"
"_paymentPlanAskViktor","För att byta prisplan, var god kontakta <a href='mailto:viktor@scrive.com'>vår säljavdelning</a>.","To change your plan, please contact <a href='mailto:viktor@scrive.com'>our sales department</a>."
"_paymentPlanPurchase","Köp","Purchase"
"_paymentPlanCancelSubscription","Avsluta prenumeration","Cancel subscription"
"_paymentPlanAlreadySubscribed","Du är redan prenumerant","You already have a subscription"
"_paymentPlanAlreadySubscribedGo","Gå till <a href='/Scrive/account#subscription'>dina inställningar</a> för att hantera din prenumeration.","Please go to <a href='/Scrive/account#subscription'>your subscription settings</a> to manage your subscription."
"_paymentPlanSendMessage","Skicka meddelande","Send message"
"_paymentPlanPlaceholder","Beskriv ditt behov här i några få meningar. Vi återkommer till dig direkt.","Please describe your needs here in a few sentences. We'll get back to you right away."
"_blockingFreeCreateTitle","Köp ett abonnemang","Purchase a subscription"
"_blockingFreeCSVHeader","Denna fil innehåller X1 mottagare och du har endast X2 fria dokument kvar att skicka. För att skicka vänligen <a href='/Scrive/account#subscription'>köp ett abonnemang</a>.","Your file contains X1 recipients and you have only X2 free documents left to send. To send please <a href='/Scrive/account#subscription'>purchase a subscription</a>."
"_blockingFreeClickTitle","Köp ett abonnemang","Purchase a subscription"
"_blockingFreeHasHeadline","Varje månad kan du skicka 3 dokument gratis. Skickade denna månad:","Every month you can send 3 documents for free. Sent so far: "
"_blockingFreeHasSubtext1","<a>Köp ett abonnemang</a>","<a>Purchase a subscription</a>"
"_blockingFreeHasNotHeadline","Du har skickat alla dina fria dokument denna månad.","You have sent all your free documents this month."
"_blockingFreeHasNotSubtext1","<a>Köp ett abonnemang för att kunna skicka mer denna månad</a>","<a>Purchase a subscription to send more this month</a>"
"_blockingFreeHeading","Du har skickat alla dina fria dokument denna månad. Köp ett abonnemang för att kunna skicka mer denna månad.","You have sent all your free documents this month. Purchase a subscription to send more this month."
"_blockingOverdueCreateTitle","Misslyckad betalning","Payment failure"
"_blockingOverdueCreateBody","Det uppstod ett problem med din senaste betalning. Var vänlig och besök betalsidorna och kontrollera din betalningsinformation. Du kan inte skicka fler dokument tills problemet är löst.","There was something wrong with your last payment. Please visit the <a href='/Scrive/account#subscription'>payments page</a> and double-check your billing information. You cannot send more documents until this is resolved."
