"!Template name","(REGION_SE, LANG_SE)","(REGION_SE, LANG_EN)","(REGION_GB, LANG_EN)"
"_AddCompanyAccount","Lägg till",,"Add"
"_legalPageH2SignProcessH31Body2TableHead","<th>Steg</th>         <th>Användare</th>              <th>Juridisk orsak</th>",,"<th>Step</th>                <th>User</th>           <th>Legal reason</th>"
"_legalPageH2SignProcessH31Body3","Efter de sex steg med vilka avsändaren (steg 1-5 och 12) och
 mottagaren (6-12) vardera informeras om att de använder en tjänst
 för att skriva på ett dokument bör med all rimlighet parterna
 ska vara införstådda i:",,"After six steps through which the sender (step 1-5 and 12) and
 the recipient (step 6-12), each are informed that they are using
 a service to sign a document, they should reasonably understand:"
"_legalPageH2SignProcessH31Body4","<li>Att det rör sig om en tjänst för att skriva på ett juridiskt
 bindande dokument.</li>        <li>Innehållet i dokumentet som de skriver
 på.</li>       <li>Att de endast får skriva på dokumentet under förutsättning
 att de är rätt person.</li>",,"<li>That they are signing a legally binding document.</li>      <li>The
 contents of the document they are signing.</li>        <li>That they
 may only sing the document if they are the right person to do
 so.</li>"
"_legalPageMetaDescription","Signera och arkivera dina avtal elektroniskt. Välj mellan olika
 verifikationsmetoder – behåll högsta möjliga juridiska säkerhet
 och användarvänlighet.",,"Sign and store contracts electronically. Choose between different
 methods of verification – obtain the highest possible legal
 security and usability."
"_legalPageTitle","| Juridik",,"| Legal"
"_legalparagraphBody","Detta e-postmeddelande innehåller konfidentiell information
 och får inte vidarebefordras.   Avslöjande, kopiering, distribution
 eller annan behandling av informationen i    meddelandet är
 förbjuden och kan vara olagligt. Om du felaktigt mottagit detta
 meddelande    ber vi dig omedelbart informera avsändaren samt
 att därefter radera meddelandet.",,"This email contains confidential information and may not be forwarded.  Disclosure, copying, distribution or other processing of the information contained in this message is prohibited and may be unlawful.  If you have received this in error please notify the sender and delete immediately."
"_listLocalDialogsBody","Är du säker att du vill radera",,"Are you sure that you want to delete"
"_listReallyDeleteDialogBody","Är du säker på att du vill ta bort följande dokument från papperskorgen? Detta betyder att de försvinner permanent, och du kommer inte kunna återställa dem.",,"Are you sure you want to remove the selected documents from the rubbish bin?  This will mean the documents are permanently deleted, and you will not be able to restore them."
"_listReallyDeleteDialogHead","Radera permanent",,"Permanent Delete"
"_listRestoreDialogBody","Vill du återsätlla följande dokument?",,"Would you like to restore the selected documents?"
"_listRestoreDialogHead","Återställ",,"Restore"
"_listShareDialogBody","Vill du dela detta med alla i din organisation.",,"Do you want to share this with everyone in your organisation?"
"_listShareDialogHead","Dela",,"Share"
"_listand","och",,"and"
"_listyou","du",,"you"
"_loadingFile","Laddar upp . . .",,"Uploading . . ."
"_loadingTweets","Laddar tweets . . .",,"Loading tweets . . ."
"_enter","Logga in",,"Enter"
"_login","Logga in",,"Log in"
"_loginModalForgotPasswordSendNewPassword","Skicka nytt lösenord",,"Send new password"
"_mailCompanyAccountAcceptedContentBody","$invited.fullnameOrEmail$ har accepterat att bli ett underkonto.",,"$invited.fullnameOrEmail$ has agreed to become a sub account."
"_mailCompanyAccountAcceptedTitle","Kontoförfrågan",,"Account enquiry"
"_mailContractClosedContentAttached","Det färdigställda dokumentet bifogas med detta mail.",,"The finalised document is attached."
"_mailContractClosedContentSignedBy","Dokumentet <strong>$documenttitle$</strong> har signerats
         av $partylist:noescape()$. Avtalet är nu bindande.",,"The document <strong>$documenttitle$</strong> has been signed by $partylist:noescape()$. This agreement is now legally binding."
"_mailDocumentAwaitingForAuthorContentInstruction","För att färdigställa dokumentet gör följande:<br/>      1. Klicka på länken<br/>      <a href=""$documentlink$"">$documenttitle$</a><br/>
      <br/>      2. Granska uppgifterna<br/>      3. Signera",,"To finalise the document:<br/>      1. Click  the link<br/>      <a href=""$documentlink$"">$documenttitle$</a><br/>       <br/>2. Review<br/>3. Sign the  agreement"
"_mailDocumentAwaitingForAuthorContentSignedBy","Dokumentet <strong>$documenttitle$</strong> har signerats
 av $partylist:noescape()$.      Därmed är det bara du kvar innan
 dokumentet är färdigställt.",,"The document <strong>$documenttitle$</strong> has been signed  by $partylist:noescape()$.  Therefore it only remains for you sign before the document is final."
"_mailDocumentAwaitingForAuthorTitle","Din tur att e-signera $documenttitle$",,"Please sign $documenttitle$"
"_mailDocumentClosedTitleContract","Bekräftelse: e-signerat avtal $documenttitle$",,"Confirmation: $documenttitle$"
"_mailDocumentClosedTitleOffer","Bekräftelse: e-signerad offert $documenttitle$",,"Confirmation: $documenttitle$"
"_mailDocumentClosedTitleOrder","Bekräftelse: e-signerad orderbekräftelse $documenttitle$",,"Confirmation: $documenttitle$"
"_mailDocumentErrorContentBodyFirst","Vi beklagar, vi kunde inte hantera dokumentet <strong>$documenttitle$</strong>. Systemet kan inte hantera formatet på PDF-filen.",,"We are sorry, we could not handle document <strong>$documenttitle$</strong>. The system cannot handle the format of the PDF-file."
"_mailDocumentErrorContentBodyFourth","Vi beklagar för eventuellt besvär som detta orsakar",,"We are sorry for the inconvenience"
"_mailDocumentErrorContentBodySecond","Våra tekniker har fått information om problemet.",,"Our technicians were notified about this issue."
"_mailDocumentErrorContentBodyThird","Signeringsprocessen har därmed avbrutits.",,"The signing process has therefore been canceled"
"_mailDocumentErrorTitle","Scrive could no handle $documenttitle$",,"Scrive could not handle $documenttitle$"
"_mailInvitationToSignContractContentIfNotSignatoryInstruction","Du har behörighet att se detta dokument. Klicka på länken nedan för att se dokumentet:",,"You are authorised to view this document. Click to view:"
"_mailInvitationToSignContractContentIfSignatoryInstruction","<i>Så här går du vidare</i><br/>      1. Klicka på <a href=""$link$"">den här länken</a><br/>      2. Granska
 online<br/>      3. Signera (eller avvisa)<br/>       4.
 Färdig",,"<i>To continue:</i><br/>      1. Click <a href=""$link$"">this link</a><br/>      2. Review online<br/>       3. Sign (or return)<br/>       4. Done"
"_mailInvitationToSignContractContentInfo","Översiktlig information",,"General information"
"_mailInvitationToSignContractContentPartys","Parter:",,"Parties:"
"_mailInvitationToSignContractContentSender","Avsändare:",,"Sender:"
"_mailInvitationToSignContractDefaultHeader","<strong>$creatorname$</strong> har bjudit in dig att signera dokumentet <strong>$documenttitle$</strong>.",,"<strong>$creatorname$</strong>  has invited you to sign the document <strong>$documenttitle$</strong>."
"_mailInvitationToSignContractDefaultHeaderWithService","<strong>$creatorname$</strong> har bjudit in dig att signera dokumentet <strong>$documenttitle$</strong> online.",,"<strong>$creatorname$</strong>  has invited you to sign the document <strong>$documenttitle$</strong> online."
"_mailInvitationToSignOfferContentIfNotSignatoryInstruction","Du har behörighet att se detta dokument. Klicka på länken nedan för att se dokumentet:",,"You are authorised to view this document. Click to view:"
"_mailInvitationToSignOfferContentIfSignatoryInstruction","1. Klicka på <a href=""$link$"">den här länken</a><br/>
      2. Granska online<br/>      3. Acceptera offert (eller
 avvisa)<br/>       4. Färdig",,"1. Click <a href=""$link$"">this link</a><br/>
      2. Review online<br/>      3. Accept offer (or return)<br/>
       4. Done"
"_mailInvitationToSignOfferContentInfo","Översiktlig information",,"General information"
"_mailInvitationToSignOfferContentPartys","Parter:",,"Parties:"
"_mailInvitationToSignOfferContentSender","Avsändare:",,"Sender:"
"_mailInvitationToSignOfferDefaultHeader","<strong>$creatorname$</strong> har skickat offerten <strong>$documenttitle$</strong> till dig och önskar din accept.      Acceptera eller avvisa offerten genom
 att följa instruktionerna nedan.",,"<strong>$creatorname$</strong> has sent the offer <strong>$documenttitle$</strong> to you and wants you to accept it.     To accept or return the offer:"
"_mailInvitationToSignOrderContentIfNotSignatoryInstruction","Du har behörighet att se detta dokument. Klicka på länken
 nedan för att se dokumentet:",,"You are authorised to view this document. Click to view:"
"_mailInvitationToSignOrderContentIfSignatoryInstruction","1. Klicka på <a href=""$link$"">den här länken</a><br/>
      2. Granska ordern<br/>      3. Bekräfta ordern (eller avvisa)<br/>
       4. Färdig",,"1. Click the link <br/>      <a href=""$link$"">$link$</a><br/>
      2. Review order <br/>      3. Confirm order (or return)<br/>
       4. Done"
"_mailInvitationToSignOrderContentInfo","Översiktlig information",,"General information"
"_mailInvitationToSignOrderContentPartys","Parter:",,"Parties:"
"_mailInvitationToSignOrderDefaultHeader","<strong>$creatorname$</strong> har skickat orderbekräftelsen  <strong>$documenttitle$</strong> till dig och önskar din bekräftelse. Bekräfta eller avvisa ordern genom att
 följa instruktionerna nedan.",,"<strong>$creatorname$</strong> has sent the order confirmation <strong>$documenttitle$</strong> to you and wants your confirmation. To confirm or return the order follow the instructions."
"_mailInvitationToSignTitleContract","Avtal att e-signera: $documenttitle$",,"Contract to e-sign: $documenttitle$"
"_mailInvitationToSignTitleOffer","Offert att e-signera: $documenttitle$",,"Offer to e-sign: $documenttitle$"
"_mailInvitationToSignTitleOrder","Orderbekräftelse att e-signera: $documenttitle$",,"Order confirmation to e-sign: $documenttitle$"
"_mailInvitationToViewDefaultHeader","<strong>$creatorname$</strong> har bjudit in dig att granska dokumentet <strong>$documenttitle$</strong>.",,"<strong>$creatorname$</strong> has invited you to review the document <strong>$creatorname$</strong>."
"_mailInvitationToViewDefaultHeaderWithService","<strong>$creatorname$</strong> har bjudit in dig att granska dokumentet <strong>$documenttitle$</strong>.",,"<strong>$creatorname$</strong> has invited you to review the document <strong>$creatorname$</strong>."
"_mailInvitationToViewTitleContract","Inbjudan från $creatorname$ till $documenttitle$",,"Invite from $creatorname$ for $documenttitle$"
"_mailInvitationToViewTitleOffer","Inbjudan från $creatorname$ till $documenttitle$",,"Invite from $creatorname$ for $documenttitle$"
"_mailInvitationToViewTitleOrder","Inbjudan från $creatorname$ till $documenttitle$",,"Invite from $creatorname$ for $documenttitle$"
,,,
"_mailInviteUserAsCompanyAccountContentBodyFirst","Användaren $supervisor.fullnamePlusEmail$ har begärt att få bli
 huvudkonto till ditt konto. Om du accepterar blir ditt konto
 ett underkonto till avsändaren. Du kommer fortfarande att kunna
 se och administrera dina avtal, dock tar huvudkontot över ägarskapet
 över samtliga dokument i ditt konto.",,"The user $supervisor.fullnamePlusEmail$ has requested to become
 to become the supervisor of your account. If you accept, your
 account will become their sub account. You will still
 be able to see and administrate your agreements and the supervising
 account will take over the ownership over all your documents."
"_mailInviteUserAsCompanyAccountContentBodySecond","Vänligen iaktta försiktighet innan du accepterar. Särskilt om
 du  har privata dokument i kontot.",,"Please review before accepting, especially if you have private
 documents in the account."
"_mailInviteUserAsCompanyAccountContentInstructionFirst","Så här går du vidare",,"To continue"
"_mailInviteUserAsCompanyAccountContentInstructionSecond","<li>Kontrollera att du inte har några privata dokument i kontoarkiven</li>
 <li>Spara ned samtliga privata dokument till din dator</li>
 <li>Klicka på länken nedan</li> <li>Läs meddelandet online</li>
 <li>Acceptera</li> <li>Ditt konto är nu underkonto</li>",,"<li>Check that you do not have any private documents in  your Archive.</li> <li>Save all private documents to  your computer</li> <li>Click the link below</li> <li>Read the  message online</li> <li>Accept</li>  <li>Your account is now a sub account</li>"
"_mailInviteUserAsCompanyAccountContentLink","Detta är länken nedan",,"This is the link below"
"_mailInviteUserAsCompanyAccountTitle","Förfrågan att göra till underkonto",,"Sub account inquiry"
"_mailMismatchAuthorContentBestRegards","Med vänliga hälsningar",,"Best regards"
"_mailMismatchAuthorContentBodyFirst","Vi beklagar, de uppgifter du angivit till Scrive gällande <a href=""$doclink$"">$documenttitle$</a> matchar inte personuppgifterna hos <a href=""mailto:$bademail$"">$badname$</a>s e-legitimation.",,"We are sorry, the information given to Scrive with regards to <a href=""$doclink$"">$documenttitle$</a>
 does not match information from  <a href=""mailto:$bademail$"">$badname$</a>'s
 E-legitimation."
"_mailMismatchAuthorContentBodySecond","Signeringsprocessen för <a href=""$doclink$"">$documenttitle$</a> har därför avbrutits. Ett e-post har skickats till samtliga parter med information om att signeringsprocessen har avbrutits. Du kan välja att starta om signeringsprocessen och skicka en ny inbjudan.  ",,"The signing process for <a href=""$doclink$"">$documenttitle$</a>  has therefore been interrupted. Emails have been sent to those involved.  You may restart the process. This will send new invitations to your counterparts."
"_mailMismatchAuthorContentErrorReport","<strong>Felrapport:</strong>",,"<strong>Bug report:</strong>"
"_mailMismatchAuthorTitle","Felaktiga personuppgifter",,"Mismatched information"
"_mailMismatchSignatoryContentBestRegards","Med vänliga hälsningar",,"Best regards"
"_mailMismatchSignatoryContentBodyFirst","Vi beklagar, men någon av de uppgifter <a href=""mailto:$authoremail$"">$authorname$</a>
 har angivit i <a href=""$doclink$"">$documenttitle$</a> matchar
 inte personuppgifterna hos $badname$s e-legitmation.",,"We are sorry, some of the information given to Scrive in <a href=""$doclink$"">$documenttitle$</a>
 does not match information from <a href=""mailto:$bademail$"">$badname$</a>'s
 E-legitimation."
"_mailMismatchSignatoryContentBodyIfMessages","<strong>Felrapport:</strong>",,"<strong>Bug report:</strong>"
"_mailMismatchSignatoryContentBodySecond","Signeringsprocessen för <a href=""$doclink$"">$documenttitle$</a> har därför avbrutits. Vänligen invänta en ny inbjudan eller kontakta <a href=""mailto:$authoremail$"">$authorname$</a>.",,"The signing process for <a href=""$doclink$"">$documenttitle$</a> has therefore been interrupted. Please wait for a new invitation or contact <a href=""mailto:$authoremail$"">$authorname$</a>."
"_mailMismatchSignatoryTitle","Problem med matchning av personuppgifter",,"Mismatched information"
"_mailNewAccountCreatedByAdminContentBody","Vänligen klicka på länken för att aktivera kontot:<br/>",,"Click to activate:<br/>"
"_mailNewAccountCreatedByAdminContentHeaderBody","$creatorname$ har bjudit in dig till Scrive. Scrive är en tjänst som gör det möjligt att e-signera dokument online istället för att krångla med papper, penna, scanner, fax mm. Lika juridiskt bindande men mycket smidigare för samtliga parter. Mottagaren behöver inte ha Scrive för att ta emot och signera dokument skickade genom Scrive.",,"$creatorname$ has invited you to Scrive. Scrive is a service that allows you to e-sign documents online instead of fumbling with paper, pen, scanner and fax-machines. Just as legally binding, but much smoother for all parties. The recipient does not have to have Scrive to receive and sign documents sent from Scrive."
"_mailNewAccountCreatedByAdminContentUserName","Användarnamn:<br/>",,"Username:<br/>"
"_mailNewAccountCreatedByAdminTitle","Nytt konto",,"New account"
"_mailOfferClosedContentAttached","Bifogat med detta mail finner du en PDF med offert och verifikat.",,"The verified offer is attached."
"_mailOfferClosedContentOfferAccepted","Offerten <strong>$documenttitle$</strong> har accepterats av
 $partylist:noescape()$.",,"The offer <strong>$documenttitle$</strong> was accepted by $partylist:noescape()$."
"_mailOfferClosedContentOfferAcceptedWithService","Offerten <strong>$documenttitle$</strong> har accepterats av
 $partylist:noescape()$.","The offer <strong>$documenttitle$</strong> was accepted by $partylist:noescape()$.",
"_mailOrderClosedContentAttached","Bifogat med detta mail finner du en PDF med orderbekräftelse och verifikat.",,"The verified order is attached."
"_mailOrderClosedContentViewed","Orderbekräftelsen <strong>$documenttitle$</strong> har bekräftats
 av $partylist:noescape()$.",,"The order <strong>$documenttitle$</strong> has been
 accepted by $partylist:noescape()$."
"_mailOrderClosedContentViewedWithService","Orderbekräftelsen <strong>$documenttitle$</strong> har bekräftats
 av $partylist:noescape()$.","The order <strong>$documenttitle$</strong> has been
 accepted by $partylist:noescape()$.",
"_mailRejectContractMailContentContractRejected","<strong>$rejectorName$</strong> har avvisat att signera
 dokumentet <strong>$documenttitle$</strong>. Signeringsprocessen
 är därmed avbruten.",,"<strong>$rejectorName$</strong> has  returned
the document <strong>$documenttitle$</strong>. The signing
 process is therefore canceled."
"_mailRejectMailTitleContract","Avvisat avtal från $if(companyname)$$companyname$ $else$$creatorname$ $endif$",,"Returned contract from $if(companyname)$$companyname$$else$$creatorname$ $endif$"
"_mailRejectMailTitleOffer","Avvisad offert från $if(companyname)$$companyname$ $else$$creatorname$$endif$",,"Returned offer from $if(companyname)$$companyname$$else$$creatorname$ $endif$"
"_mailRejectMailTitleOrder","Avvisad orderbekräftelse från $if(companyname)$$companyname$$else$$creatorname$ $endif$",,"Returned order confirmation from $if(companyname)$$companyname$$else$$creatorname$ $endif$"
"_mailRejectOfferMailContentOfferRejected","<strong>$rejectorName$</strong> har avvisat offerten
 <strong>$documenttitle$</strong>.",,"<strong>$rejectorName$</strong> has returned the offer
 <strong>$documenttitle$</strong>."
"_mailRejectOrderMailContentHasRejected","<strong>$rejectorName$</strong> har avvisat ordern <strong>$documenttitle$</strong>.",,"<strong>$rejectorName$</strong> has returned the order
 <strong>$documenttitle$</strong>."
"_message","Meddelande",,"Message"
"_missingNames","Du har inte namngett alla fält. Vänligen försök igen.",,"You have not named all fields. Please try again."
"_missingSignatoryNames","Du har inte skrivit in något namn på en eller flera motparter. Vänligen försök igen.",,"You have not entered names for one or several counterparts. Please try again."
"_missingCustomFieldValue","Du har inte fyllt i alla fält. Vänliga fyll i de rödmarkerade fälten.",,"You have not entered values for some of your own created fields."
"_missingOrWrongPlacedAuthorField","Du har inte fyllt i alla fält. Vänliga fyll i de rödmarkerade fälten.",,"You have not entered values for some of your own placed fields."
"_modalAccountSetupBodyAcceptTOS","Jag har läst och accepterar Scrive Allmänna Villkor",,"I have read and accept the Scrive Terms of Service"
"_modalAccountSetupChoosePassword","Välj lösenord",,"Choose password"
"_modalAccountSetupFooter","Skapa konto!",,"Create account!"
"_modalAccountSetupHeaderAcceptTOS","Vänligen acceptera användarvillkoren",,"Please accept the Terms of Service"
"_modalAccountSetupIfPrivateAccount","Privatperson",,"Private person"
"_modalAccountSetupPosition","Position",,"Position"
"_modalAccountSetupRepeatPassword","Upprepa lösenord",,"Repeat password"
"_modalDoYouWantToBeCompanyAccountBody","Vill du konvertera ditt privata Scrive konto till ett $companyname$ Scrive-konto? När du konverterar kommer ägarskapet av kontot och dess samtliga dokument att överföras till $companyname$",,"Do you want to convert your private Scrive account into a $companyname$ Scrive account? When you convert, the ownership of the account and all its documents, will be transferred to $companyname$."
"_modalDoYouWantToBeCompanyAccountFooterAccept","Acceptera",,"Accept"
"_modalDoYouWantToBeCompanyAccountHeader","Vänligen verifiera din avsikt",,"Account confirmation"
"_modalErrorBody","Något gick fel. Men oroa dig inte, vi hjälper dig gärna lösa problemet. Om problemet kvarstår vänligen kontakta vår support på support@scrive.com eller 08-519 779 00.",,"Something went wrong. But dont worry, we´d like to help you solve the issue. If the problem remains please contact our support at support@scrive.com or +46 8 519 779 00."
"_modalErrorHeader","Felmeddelande",,"Error message"
"_modalLoginForSaveViewBody","Ditt konto har skapats. En aktiveringslänk har skickats till
 din inkorg.",,"Your account has been created. An activation link has been sent
 to your email address."
"_modalLoginForSaveViewHeader","Konto har skapats",,"The account has been created"
"_modalNewPasswordViewFooterSave","Spara",,"Save"
"_modalNewPasswordViewHeader","Nytt Lösenord",,"New password"
"_modalNewPasswordViewNewPassword","Nytt lösenord",,"New password"
"_modalNewPasswordViewRepeatPassword","Upprepa lösenord",,"Repeat password"
"_modalOfferCreatedBody","Offerten <strong>$documenttitle$</strong> har nu skickats till
 $partyListButAuthor:noescape()$.",,"The offer <strong>$documenttitle$</strong> has been sent to
 $partyListButAuthor:noescape()$."
"_modalOfferCreatedHeader","Offerten skickad!",,"The offer has been sent!"
"_modalOrderCreatedBody","Orderbekräftelsen <strong>$documenttitle$</strong> har nu skickats
 till $partyListButAuthor:noescape()$.",,"The order confirmation <strong>$documenttitle$</strong> has been
 sent to $partyListButAuthor:noescape()$."
"_modalOrderCreatedHeader","Orderbekräftelsen skickad!",,"The order confirmation has been sent!"
"_modalPdfTooBigBody","Du har valt att bifoga en fil som överstiger 2 MB. Var vänlig och bifoga ett mindre dokument.",,"You have tried to upload a PDF over 2 MB. Please try again with a smaller document."
"_modalPdfTooBigTitle","För stora fil",,"Cannot store file"
"_modalRejectedViewBody","Ett meddelande har skickats till $partyList:noescape()$.",,"A message has been sent to $partyList:noescape()$."
"_modalRejectedViewHeader","Du har avvisat dokumentet $documenttitle$",,"You have returned the document $documenttitle$"
"_modalContractCreatedBodyIfElse","En inbjudan att signera har nu skickats till        $partyListButAuthor:noescape()$.",,"An invitation to sign has been sent to $partyListButAuthor:noescape()$."
"_modalContractCreatedBodyIfSigned","Du har signerat dokumentet $documenttitle$ och dokumentet
 har färdigställts.",,"You have signed the document $documenttitle$ and the document has been completed."
"_modalContractCreatedHeaderIfElse","Du har signerat!",,"You have signed!"
"_modalContractCreatedHeaderIfSigned","Du har signerat dokumentet <strong>$documenttitle$</strong>!",,"You have signed the document <strong>$documenttitle$</strong>!"
"_multiPartPartner","Parter",,"Parties"
"_multipleSignatory","Massutskick",,"Multi send"
"_mustFillFieldsBeforeSigning","Du måste fylla i tomma fält innan du kan signera.",,"You must fill in the empty fields before you sign."
"_name","Namn",,"Name"
"_nameFieldName","namn",,"name"
"_newUserMailContentBodyFirst","Tack för att
du skapat ett konto hos oss.",,"Thank you for creating an account with us."
"_newUserMailContentBodySecond","Klicka på länken för att aktivera ditt konto. Länken
 är  giltig i 12 timmar:",,"Click to activate the account. The link is valid for 12 hours:"
"_newUserMailContentBodyUserName","Användarnamn:<br/>",,"Username:<br/>"
"_newUserMailTitle","Nytt konto",,"New account"
"_niceEmail","E-post",,"The person's email"
"_noBankIdInstalled","Du har inte BankID installerat. Du kan ladda ned BankID från din internetbank. Följande banker tillhandahåller BankID via internetbanken.",,"You do not have BankID installed on your computer. You can download BankID from your online bank. The following banks can proide you with BankID online."
"_noNamePerson","Namnlös",,"No name"
"_noNordeaInstalled","Du har inte Nordeas e-legitimation installerad. Du kan ladda ned Nordeas e-legitimation från Nordeas internetbank.",,"You do not have Nordea e-ID installed on your computer. You can download Nordea e-legitimation from Nordea online bank."
"_noTeliaInstalled","Du har inte Telias e-legitimation installerad.",,"You do not have Telia e-ID installed on your computer."
"_nonsignatory","Ej signerande part",,"Non-signing party"
"_noonehadsignedtext","Ingen har signerat dokumentet ännu",,"No one has signed the document yet"
"_of","av",,"of"
"_offerAuthor","Avsändare",,"Sender"
"_offerInvitationSentEntry"," skickar offerten till ",," sends the offer to "
"_offerInvitationSentEntryIfElse"," parterna ",," the parties "
"_offerInvitationSentEntryIfoneSignatory"," parten ",," the party "
"_offerLastHistEntry","Samtliga parter har accepterat offerten.",,"All parties have accepted the offer."
"_offerSeenHistEntry","granskar offerten online ",,"reviews the offer online "
"_offerSignHistEntry","accepterar offerten med ",,"accepts the offer online with "
"_offerSignatory","Mottagare",,"Recipient"
"_offerauthorissecretarytext","Avsändare",,"Sender"
"_offercancelbuttontext","Återkalla offert ",,"Withdraw offer "
"_offercancelflashmessage","Dokumentet återkallat.",,"Document withdrawn."
"_offercancelmodaltext","Är du säker att du vill återkalla inbjudan att signera?
<BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att dokumentet inte längre går att signera. Inget meddelande kommer att skickas till din motpart.",,"Are you sure you want to withdraw the invitation to sign?
<BR/><BR/>
If the other party clicks on the signing link after you have withdrawn the invitation, they will be informed that the document is no longer possible to sign. No message will be sent to your counterpart."
"_offercancelmodaltitle","Är du säker att du vill återkalla offerten?",,"Are you sure you want to withdraw the offer?"
"_offercancelledinfoheader","Offert återkallad ",,"Offer withdrawn "
"_offercancelledinfotext","Inbjudan att bekräfta ordern har dragits tillbaka.",,"The invitation to accept this offer has been withdrawn."
"_offerconfirmsendtext","Är du säker på att du vill skicka offerten ",,"Are you sure you want to send the offer "
"_offerconfirmsendtitle","Skicka offert ",,"Send offer "
"_offerexpirytext","Förfallodatum",,"Expiration date"
"_offerhassignedformailtext","Har accepterat ",,"Has accepted "
"_offername","Offert",,"Offer"
"_offerpendinginfotext","Offerten har ännu inte accepterats av alla mottagare.",,"The offer has not yet been accepted by all receipients."
"_offerpendingauthornotsignedinfoheader","Granska innan accept",,"Please review before you accept"
"_offerpendingauthornotsignedinfotext","Vänligen var noga med att granska offerten innan du accepterar.",,"Please review the offer thoroughly before you accept it."
"_offerrejectbuttontext","Avvisa och svara",,"Reject and reply"
"_offerremindagainbuttontext","Skicka offert igen",,"Send offer again"
"_offerrestartbuttontext","Starta om offert",,"Restart offer"
"_offersealingtextsdateText","Datum",,"Date"
"_offersealingtextsdocPrefix","Offertnummer",,"Offer number"
"_offersealingtextseventsText","Registrerade händelser",,"Registered events"
"_offersealingtextshistoryText","Händelser",,"Events"
"_offersealingtextsorgNumberText","Org.nr.",,"Company Reg No"
"_offersealingtextspartnerText","Mottagare",,"Recipient"
"_offersealingtextssecretaryText","Avsändare",,"Sender"
"_offersealingtextssignedText","Offert accepterad",,"Offer accepted"
"_offersealingtextsverificationFooterRow1","Detta verifikat är utfärdat av Scrive och styrker att
 dokument nummer $documentid$ har signerats av parterna.",,"This verification was issued by Scrive and supports that the
 document $documentid$ has been signed by the parties."
"_offersealingtextsverificationFooterRow2","Kursiverad information
 är säkert verifierad genom Scrive. Dokumentet är en fristående handling oberoende av Scrive.",,"Italic data has been safely
 verified by Scrive. The document is an independent act independent of Scrive."
"_offersealingtextsverificationFooterRow3","Du kan dock kontrollera dokumentets äkthet genom följande länk:",,"You can nevertheless verify the documents originality by following
 the link:"
"_offersealingtextsverificationTitle","Acceptverifikat",,"Acceptance verification"
"_offersendtext","Skicka",,"Send"
"_offersignatorycancelmodaltitleBody","När du avvisat kommer vi att skicka ett e-postmeddelande för
 att meddela",,"When you return a document, an email is sent to notify"
"_offersignatorycancelmodaltitleBody2",".             Du kan granska meddelandet nedan och justera innehållet genom att klicka på ""skriv eget meddelande"".",,".             You can review the message below and adjust it by clicking ""Write own message""."
"_offersignatorycancelmodaltitleHead","Är du säker på att du vill avvisa?",,"Are you sure you want to return the document?"
"_offersignatorysignmodalcontentlast","Genom att klicka på den blå knappen kommer du att acceptera offerten <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> och din accept kommer att registreras av e-signeringstjänsten Scrive.",,"By clicking the blue button you will accept the tender <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> and your acceptance will be registered by the e-signing service Scrive."
"_offersignatorysignmodalcontentauthorlast","Genom att klicka på den blå knappen kommer du att acceptera offerten <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> och din accept kommer att registreras av e-signeringstjänsten Scrive.",,"By clicking the blue button you will accept the tender <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> and your acceptance will be registered by the e-signing service Scrive."
"_offersignatorysignmodalcontentnotlast","Genom att klicka på den blå knappen kommer du att acceptera offerten <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> och din accept kommer att registreras av e-signeringstjänsten Scrive.",,"By clicking the blue button you will accept the tender <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> and your acceptance will be registered by the e-signing service Scrive."
"_offersignatorysignmodaltitle","Är du säker att du vill acceptera offerten?",,"Are you sure you want to accept the offer?"
"_offersignbuttontext","Acceptera offert",,"Accept offer"
"_offersignbuttontextauthor","Signera",,"Sign"
"_offersignedinfoheader","Offert accepterad",,"Offer accepted"
"_offersignedinfotextFrom","från",,"from"
"_offersignedinfotextHasAccepted","har accepterat offerten",,"has accepted the offer"
"_offersignguardwarntext","För att acceptera måste du först klicka i kryssrutan",,"You must fill in the check box to be able to accept."
"_offerstatusinfotext","Du har skickat en inbjudan att acceptera offerten. Vänligen invänta accept.",,"You have sent an invitation to accept the offer. Please wait
 for the acceptance."
"_offerstep1text","Välj offert",,"Select offer"
"_offertitle","OFFERT",,"OFFER"
"_offeruploadname","OFFERT",,"OFFER"
"_offeruploadprompttext","Välj den offert som du vill skicka till din motpart.",,"Select an offer you want to send to your counterpart."
"_ok","OK",,"OK"
"_options","Alternativ",,"Options"
"_orderInvitationSentEntry","skickar orderbekräftelsen till",,"sends the order-confirmations to"
